samplename	original_varname	acc_varname	groupid	count	percentage	notes
Finsinger_a72	Abies	Abies	TRSH	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a72	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.8348624	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Alnus viridis	Alnus viridis	TRSH	29	8.8685015	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a72	BETULA	Betula	TRSH	5	1.529052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a72	Castanea sativa	Castanea sativa	TRSH	3	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Corylus avellana	Corylus	TRSH	10	3.058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a72	Fagus	Fagus	TRSH	5	1.529052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a72	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Larix	Larix/Pseudotsuga	TRSH	4	1.2232416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Olea	Olea europaea	TRSH	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	5	1.529052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Picea	Picea	TRSH	46	14.067278	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a72	Pinus cembra	Pinus cembra-type	TRSH	8	2.4464832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	53	16.207951	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Quercus cerris-type	Quercus cerris-type	TRSH	2	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Quercus rob.-pub.-type	Quercus robur-type	TRSH	4	1.2232416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Salix	Salix	TRSH	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Finsinger_a72	Artemisia	Artemisia	HERB	3	0.91743119	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a72	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a72	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	3.6697248	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a72	Campanula	Campanula medium	HERB	4	1.2232416	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Gramineae	Poaceae	HERB	96	29.357798	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Finsinger_a72	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Solanum dulcamara	Solanum dulcamara	HERB	3	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Cryptogramma crispa	Cryptogramma crispa	VACR	3	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Finsinger_a72	Polypodium vulgare-type	Polypodium	VACR	15	4.587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
