samplename	original_varname	acc_varname	groupid	count	percentage
Finsinger_a72	Abies	Abies	TRSH	1	0.31
Finsinger_a72	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.83
Finsinger_a72	Alnus viridis	Alnus viridis	TRSH	29	8.87
Finsinger_a72	BETULA	Betula	TRSH	5	1.53
Finsinger_a72	Castanea sativa	Castanea sativa	TRSH	3	0.92
Finsinger_a72	Corylus avellana	Corylus	TRSH	10	3.06
Finsinger_a72	Fagus	Fagus	TRSH	5	1.53
Finsinger_a72	Fraxinus ornus	Fraxinus ornus	TRSH	1	0.31
Finsinger_a72	Larix	Larix/Pseudotsuga	TRSH	4	1.22
Finsinger_a72	Olea	Olea europaea	TRSH	1	0.31
Finsinger_a72	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	5	1.53
Finsinger_a72	Picea	Picea	TRSH	46	14.07
Finsinger_a72	Pinus cembra	Pinus cembra-type	TRSH	8	2.45
Finsinger_a72	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	53	16.21
Finsinger_a72	Quercus cerris-type	Quercus cerris-type	TRSH	2	0.61
Finsinger_a72	Quercus ilex-type	Quercus ilex-type	TRSH	2	0.61
Finsinger_a72	Quercus rob.-pub.-type	Quercus robur-type	TRSH	4	1.22
Finsinger_a72	Salix	Salix	TRSH	1	0.31
Finsinger_a72	Artemisia	Artemisia	HERB	3	0.92
Finsinger_a72	Compositae Subfam. Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.31
Finsinger_a72	Compositae Subfam. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	12	3.67
Finsinger_a72	Campanula	Campanula medium	HERB	4	1.22
Finsinger_a72	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.31
Finsinger_a72	Chenopodiaceae-type	Chenopodiaceae/Amaranthaceae	HERB	2	0.61
Finsinger_a72	Gramineae	Poaceae	HERB	96	29.36
Finsinger_a72	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.31
Finsinger_a72	Solanum dulcamara	Solanum dulcamara	HERB	3	0.92
Finsinger_a72	Cryptogramma crispa	Cryptogramma crispa	VACR	3	0.92
Finsinger_a72	Polypodium vulgare-type	Polypodium	VACR	15	4.59
