samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Desprat_a6	971	146	881	Exotic	Exotics (counted)	NOPO
Desprat_a6	5	2	5	Alnus	Alnus	TRSH
Desprat_a6	75	9	75	Pinus	Pinus	TRSH
Desprat_a6	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Desprat_a6	201	1	31	Corylus	Corylus	TRSH
Desprat_a6	1906	1	86	Quercus deciduous  type	Quercus robur-type	TRSH
Desprat_a6	24	79	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Desprat_a6	77	33	77	Pistacia	Pistacia	TRSH
Desprat_a6	442	18	68	Olea	Olea europaea	TRSH
Desprat_a6	509	1	509	Myrtus	Myrtus communis	TRSH
Desprat_a6	6	2	6	Apiaceae	Apiaceae	HERB
Desprat_a6	13	5	13	Brassicaceae	Brassicaceae	HERB
Desprat_a6	1871	17	1242	Taraxacum	Crepis-type	HERB
Desprat_a6	1911	3	3	Anthemis  type	Matricaria-type	HERB
Desprat_a6	80	127	80	Poaceae	Poaceae	HERB
Desprat_a6	724	3	270	Plantago	Plantago	HERB
Desprat_a6	1917	2	22	Cereal  type	Cerealia-type	HERB
Desprat_a6	1922	1	998	Xbroken	Indeterminable: broken	INUN
Desprat_a6	1926	1	177	Xunknown	Indeterminable: unknown	INUN
Desprat_a6	92	1	92	Rosaceae	Rosaceae	TRSH
Desprat_a6	1908	1	85	Quercus evergreen  type	Quercus ilex-type	TRSH
Desprat_a6	1912	10	11	Aster  type	Aster-type	HERB
Desprat_a6	1913	1	462	Centaurea cyanus  type	Centaurea cyanus-type	HERB
Desprat_a6	1918	1	65	Mentha  type	Mentha-type	HERB
