samplename	original_varname	acc_varname	groupid	count	percentage
Desprat_a6	Alnus	Alnus	TRSH	2	0.63
Desprat_a6	Corylus	Corylus	TRSH	1	0.31
Desprat_a6	Ericaceae	Ericales (tetrad)	DWAR	1	0.31
Desprat_a6	Myrtus	Myrtus communis	TRSH	1	0.31
Desprat_a6	Olea	Olea europaea	TRSH	18	5.66
Desprat_a6	Pinus	Pinus	TRSH	9	2.83
Desprat_a6	Pistacia	Pistacia	TRSH	33	10.38
Desprat_a6	Quercus evergreen  type	Quercus ilex-type	TRSH	1	0.31
Desprat_a6	Quercus deciduous  type	Quercus robur-type	TRSH	1	0.31
Desprat_a6	Rosaceae	Rosaceae	TRSH	1	0.31
Desprat_a6	Apiaceae	Apiaceae	HERB	2	0.63
Desprat_a6	Aster  type	Aster-type	HERB	10	3.14
Desprat_a6	Brassicaceae	Brassicaceae	HERB	5	1.57
Desprat_a6	Centaurea cyanus  type	Centaurea cyanus-type	HERB	1	0.31
Desprat_a6	Cereal  type	Cerealia-type	HERB	2	0.63
Desprat_a6	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	79	24.84
Desprat_a6	Taraxacum	Crepis-type	HERB	17	5.35
Desprat_a6	Anthemis  type	Matricaria-type	HERB	3	0.94
Desprat_a6	Mentha  type	Mentha-type	HERB	1	0.31
Desprat_a6	Plantago	Plantago	HERB	3	0.94
Desprat_a6	Poaceae	Poaceae	HERB	127	39.94
Desprat_a6	Xbroken	Indeterminable: broken	INUN	1	
Desprat_a6	Xunknown	Indeterminable: unknown	INUN	1	
Desprat_a6	Exotic	Exotics (counted)	NOPO	146	
