samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f2	Abies	Abies	TRSH	1	0.3649635
Miras_f2	Alnus	Alnus	TRSH	3	1.0948905
Miras_f2	Betula	Betula	TRSH	14	5.1094891
Miras_f2	Calluna	Calluna	DWAR	4	1.459854
Miras_f2	Carpinus	Carpinus betulus	TRSH	1	0.3649635
Miras_f2	Castanea	Castanea sativa	TRSH	1	0.3649635
Miras_f2	Corylus	Corylus	TRSH	2	0.72992701
Miras_f2	Ericaceae	Ericales (tetrad)	DWAR	1	0.3649635
Miras_f2	Fagus	Fagus	TRSH	9	3.2846715
Miras_f2	Fraxinus	Fraxinus	TRSH	2	0.72992701
Miras_f2	Juglans	Juglans	TRSH	1	0.3649635
Miras_f2	Olea	Olea europaea	TRSH	5	1.8248175
Miras_f2	Picea	Picea	TRSH	16	5.8394161
Miras_f2	Pinus	Pinus	TRSH	60	21.89781
Miras_f2	Quercus	Quercus	TRSH	27	9.8540146
Miras_f2	Rosaceae	Rosaceae	TRSH	1	0.3649635
Miras_f2	Salix	Salix	TRSH	1	0.3649635
Miras_f2	Tilia	Tilia	TRSH	1	0.3649635
Miras_f2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.3649635
Miras_f2	Cerealia	Cerealia-type	HERB	2	0.72992701
Miras_f2	Cyperaceae	Cyperaceae	HERB	1	0.3649635
Miras_f2	Galium	Galium	HERB	1	0.3649635
Miras_f2	Poaceae	Poaceae	HERB	107	39.051095
Miras_f2	Rumex	Rumex/Oxyria	HERB	5	1.8248175
Miras_f2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.3649635
Miras_f2	Valerianaceae	Valerianaceae	HERB	1	0.3649635
Miras_f2	Monolete fern spores	Monolete fern spores	VACR	3	1.0948905
Miras_f2	Trilete spores	Trilete spore(s)	VACR	2	0.72992701
Miras_f2	Varia	Indeterminable: unknown	INUN	1	
