samplename	original_varname	acc_varname	groupid	count	percentage
Miras_f2	Abies	Abies	TRSH	1	0.36630037
Miras_f2	Alnus	Alnus	TRSH	3	1.0989011
Miras_f2	Betula	Betula	TRSH	14	5.1282051
Miras_f2	Calluna	Calluna vulgaris	DWAR	4	1.4652015
Miras_f2	Carpinus	Carpinus betulus	TRSH	1	0.36630037
Miras_f2	Castanea	Castanea sativa	TRSH	1	0.36630037
Miras_f2	Corylus	Corylus	TRSH	2	0.73260073
Miras_f2	Ericaceae	Ericales (tetrad)	DWAR	1	0.36630037
Miras_f2	Fagus	Fagus	TRSH	9	3.2967033
Miras_f2	Fraxinus	Fraxinus	TRSH	2	0.73260073
Miras_f2	Juglans	Juglans	TRSH	1	0.36630037
Miras_f2	Olea	Olea europaea	TRSH	5	1.8315018
Miras_f2	Picea	Picea	TRSH	16	5.8608059
Miras_f2	Pinus	Pinus	TRSH	60	21.978022
Miras_f2	Quercus	Quercus	TRSH	27	9.8901099
Miras_f2	Rosaceae	Rosaceae	TRSH	1	0.36630037
Miras_f2	Salix	Salix	TRSH	1	0.36630037
Miras_f2	Tilia	Tilia	TRSH	1	0.36630037
Miras_f2	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.36630037
Miras_f2	Cerealia	Cerealia-type	HERB	2	0.73260073
Miras_f2	Poaceae	Poaceae	HERB	107	39.194139
Miras_f2	Galium	Rubiaceae	HERB	1	0.36630037
Miras_f2	Rumex	Rumex/Oxyria	HERB	5	1.8315018
Miras_f2	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.36630037
Miras_f2	Valerianaceae	Valerianaceae	HERB	1	0.36630037
Miras_f2	Monolete fern spores	Monolete fern spores	VACR	3	1.0989011
Miras_f2	Trilete spores	Trilete spore(s)	VACR	2	0.73260073
Miras_f2	Cyperaceae	Cyperaceae	AQUA	1	0.36630037
Miras_f2	Varia	Indeterminable: unknown	INUN	1	
