samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Leipe_a8	2902	98	2902	Marker, found	Marker (counted)	NOPO
Leipe_a8	2903	1	1324	Pollen, corroded	Indeterminable: corroded	INUN
Leipe_a8	2904	1	998	Pollen, broken	Indeterminable: broken	INUN
Leipe_a8	2905	1	718	Pollen, degraded	Indeterminable: degraded	INUN
Leipe_a8	2906	1	999	Pollen, concealed	Indeterminable: concealed	INUN
Leipe_a8	2907	2	1925	Pollen, crumpled	Indeterminable: crumpled	INUN
Leipe_a8	12	1	12	Betula	Betula	TRSH
Leipe_a8	126	3.5	126	Picea	Picea	TRSH
Leipe_a8	560	3	321	Abies	Abies	TRSH
Leipe_a8	576	21.5	340	Cedrus	Cedrus	TRSH
Leipe_a8	1226	3.5	125	Pinus sylvestris-type	Pinus sylvestris-type	TRSH
Leipe_a8	2424	2	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Leipe_a8	2892	30.5	75	Pinus undifferentiated	Pinus	TRSH
Leipe_a8	2893	4.5	125	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH
Leipe_a8	33	18	33	Cyperaceae	Cyperaceae	HERB
Leipe_a8	57	1	57	Juglans	Juglans	TRSH
Leipe_a8	2174	1	977	Myrica	Myrica	TRSH
Leipe_a8	2919	3	80	Poaceae undifferentiated	Poaceae	HERB
Leipe_a8	2920	5	80	Poaceae wildgrass-type	Poaceae	HERB
Leipe_a8	2921	3	22	Poaceae cereal-type	Cerealia-type	HERB
Leipe_a8	2922	328	24	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB
Leipe_a8	7	36	7	Artemisia	Artemisia	HERB
Leipe_a8	40	1	40	Euphorbia	Euphorbia	HERB
Leipe_a8	589	30	3	Anthemis-type	Matricaria-type	HERB
Leipe_a8	597	3	11	Aster-type	Aster-type	HERB
Leipe_a8	1078	6	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Leipe_a8	1248	1	1248	Fagopyrum	Fagopyrum	HERB
Leipe_a8	1333	3	1242	Taraxacum-type	Crepis-type	HERB
Leipe_a8	2925	3	235	Saussurea-type	Saussurea-type	HERB
Leipe_a8	2927	6	25	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB
Leipe_a8	13	3	13	Brassicaceae	Brassicaceae	HERB
Leipe_a8	1779	1	132	Silene-type	Silene-type	HERB
Leipe_a8	2941	1	2941	Chamaerhodos-type	Chamaerhodos-type	HERB
Leipe_a8	2942	1	1238	Arenaria-type	Arenaria	HERB
Leipe_a8	2943	2	2943	Minuartia-type	Moehringia-type	HERB
Leipe_a8	2949	1	173	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB
Leipe_a8	493	1	493	Valeriana	Valeriana	HERB
Leipe_a8	1405	1	244	Stachys-type	Galeopsis-type	HERB
Leipe_a8	2959	1	2959	Biebersteinia	Biebersteinia	UPHE
Leipe_a8	2894	28	124	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH
Leipe_a8	2928	3	1242	Hieracium-type	Crepis-type	HERB
Leipe_a8	2930	2	2930	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB
Leipe_a8	2931	7	2931	Knorringia	Knorringia	HERB
Leipe_a8	2932	4	138	Aconogonon	Polygonaceae	HERB
