samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a27	75	207	75	Pinus	Pinus	TRSH
Panajiotidis_a27	5	3	5	Alnus	Alnus	TRSH
Panajiotidis_a27	192	10	42	Fagus	Fagus	TRSH
Panajiotidis_a27	1728	1	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a27	1729	170	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a27	1730	81	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a27	57	5	57	Juglans	Juglans	TRSH
Panajiotidis_a27	68	29	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a27	38	298	38	Erica	Erica	TRSH
Panajiotidis_a27	49	14	49	Genista	Genista-type	TRSH
Panajiotidis_a27	77	21	77	Pistacia	Pistacia	TRSH
Panajiotidis_a27	1631	6	327	Arbutus	Arbutus	TRSH
Panajiotidis_a27	1734	11	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a27	1735	11	74	Phillyrea latifolia	Phillyrea	TRSH
Panajiotidis_a27	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Panajiotidis_a27	91	4	91	Rhus coriaria	Rhus coriaria-type	TRSH
Panajiotidis_a27	132	2	132	Silene	Silene-type	HERB
Panajiotidis_a27	134	74	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a27	1072	76	3	Matricaria-type	Matricaria-type	HERB
Panajiotidis_a27	22	2	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a27	80	20	80	Poaceae	Poaceae	HERB
Panajiotidis_a27	116	40	116	Trifolium repens	Trifolium repens-type	HERB
Panajiotidis_a27	707	5	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a27	1746	163	25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Panajiotidis_a27	248	1	65	Mentha type	Mentha-type	HERB
Panajiotidis_a27	1075	176	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a27	92	46	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a27	1753	12	228	Xanthium	Ambrosia/Xanthium	HERB
Panajiotidis_a27	660	11	308	Arcella	Arcella	RHIZ
Panajiotidis_a27	1755	50	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a27	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a27	1757	2	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a27	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a27	201	5	31	Corylus	Corylus	TRSH
Panajiotidis_a27	563	2	16	Carpinus betulus	Carpinus betulus	TRSH
Panajiotidis_a27	1732	28	1732	Cistus monspeliensis	Cistus monspeliensis-type	TRSH
Panajiotidis_a27	1733	34	1733	Cistus salvifolius	Cistus salvifolius	TRSH
