samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_a27	Alnus	Alnus	TRSH	3	0.19
Panajiotidis_a27	Arbutus	Arbutus	TRSH	6	0.38
Panajiotidis_a27	Carpinus betulus	Carpinus betulus	TRSH	2	0.13
Panajiotidis_a27	Cistus monspeliensis	Cistus monspeliensis-type	TRSH	28	1.79
Panajiotidis_a27	Cistus salvifolius	Cistus salvifolius	TRSH	34	2.18
Panajiotidis_a27	Corylus	Corylus	TRSH	5	0.32
Panajiotidis_a27	Erica	Erica	TRSH	298	19.09
Panajiotidis_a27	Fagus	Fagus	TRSH	10	0.64
Panajiotidis_a27	Genista	Genista-type	TRSH	14	0.9
Panajiotidis_a27	Juglans	Juglans	TRSH	5	0.32
Panajiotidis_a27	Juniperus	Juniperus-type	TRSH	1	0.06
Panajiotidis_a27	Olea europaea	Olea europaea	TRSH	29	1.86
Panajiotidis_a27	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	11	0.7
Panajiotidis_a27	Phillyrea latifolia	Phillyrea	TRSH	11	0.7
Panajiotidis_a27	Pinus	Pinus	TRSH	207	13.26
Panajiotidis_a27	Pistacia	Pistacia	TRSH	21	1.35
Panajiotidis_a27	Quercus coccifera type	Quercus ilex-type	TRSH	170	10.89
Panajiotidis_a27	Quercus pubescens type	Quercus robur-type	TRSH	81	5.19
Panajiotidis_a27	Rhus coriaria	Rhus coriaria-type	TRSH	4	0.26
Panajiotidis_a27	Rosaceae	Rosaceae	TRSH	46	2.95
Panajiotidis_a27	Xanthium	Ambrosia/Xanthium	HERB	12	0.77
Panajiotidis_a27	Asteraceae	Asteraceae	HERB	74	4.74
Panajiotidis_a27	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	163	10.44
Panajiotidis_a27	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.26
Panajiotidis_a27	Cerealia	Cerealia-type	HERB	2	0.13
Panajiotidis_a27	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.32
Panajiotidis_a27	Matricaria-type	Matricaria-type	HERB	76	4.87
Panajiotidis_a27	Mentha type	Mentha-type	HERB	1	0.06
Panajiotidis_a27	Plantago lanceolata-type	Plantago lanceolata-type	HERB	176	11.27
Panajiotidis_a27	Poaceae	Poaceae	HERB	20	1.28
Panajiotidis_a27	Silene	Silene-type	HERB	2	0.13
Panajiotidis_a27	Trifolium repens	Trifolium repens-type	HERB	40	2.56
Panajiotidis_a27	Arcella	Arcella	RHIZ	11	
Panajiotidis_a27	Lycpodium counted	Lycopodium (counted)	NOPO	50	
Panajiotidis_a27	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_a27	Lycopodium tablets	Lycopodium tablets (number)	NOPO	2	
Panajiotidis_a27	Sample quantity	Quantity of sample	NOPO	19.6	
