samplename	original_varname	acc_varname	groupid	count	percentage	notes
Schofield_a54	Betula glandulosa	Betula glandulosa	TRSH	3	0.59171598	GroupID taken from spreadsheet
Schofield_a54	Betula pubescens	Betula pubescens-type	TRSH	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a54	Salix	Salix	TRSH	5	0.98619329	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Schofield_a54	Cerastium-type	Cerastium-type	HERB	11	2.1696252	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a54	Cyperaceae	Cyperaceae	HERB	11	2.1696252	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a54	Poaceae	Poaceae	HERB	390	76.923077	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a54	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a54	Potentilla-type	Potentilla-type	HERB	1	0.19723866	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Schofield_a54	Ranunculus acris	Ranunculus acris-type	HERB	20	3.9447732	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a54	Rhinanthus-type	Rhinanthus-type	HERB	18	3.5502959	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a54	Rumex acetosa	Rumex acetosa-type	HERB	37	7.2978304	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a54	Rumex acetosella	Rumex acetosella	HERB	1	0.19723866	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a54	Thalictrum alpinum	Thalictrum alpinum-type	HERB	8	1.5779093	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Schofield_a54	Damaged/indeterminable	Indeterminable: unknown	INUN	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
