samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_d4	Abies	Abies	TRSH	14	0.39325843
Jahns_d4	Alnus	Alnus	TRSH	2	0.056179775
Jahns_d4	Arbutus	Arbutus	TRSH	1	0.028089888
Jahns_d4	Carpinus betulus	Carpinus betulus	TRSH	1	0.028089888
Jahns_d4	Ceratonia siliqua	Ceratonia siliqua	TRSH	3	0.084269663
Jahns_d4	Corylus	Corylus	TRSH	1	0.028089888
Jahns_d4	Erica	Erica	DWAR	2	0.056179775
Jahns_d4	Juglans	Juglans	TRSH	1	0.028089888
Jahns_d4	Olea europaea	Olea europaea	TRSH	52	1.4606742
Jahns_d4	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.056179775
Jahns_d4	Pinus	Pinus	TRSH	3323	93.342697
Jahns_d4	Pistacia	Pistacia	TRSH	97	2.7247191
Jahns_d4	Quercus evergreeen	Quercus ilex-type	TRSH	9	0.25280899
Jahns_d4	Quercus deciduous	Quercus robur-type	TRSH	6	0.16853933
Jahns_d4	Sarcopoterium-type	Sanguisorba minor-type	TRSH	5	0.14044944
Jahns_d4	Vitis	Vitis	LIAN	1	0.028089888
Jahns_d4	Artemisia	Artemisia	HERB	1	0.028089888
Jahns_d4	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	15	0.42134831
Jahns_d4	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	10	0.28089888
Jahns_d4	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.084269663
Jahns_d4	Liliaceae	Liliaceae-type	HERB	2	0.056179775
Jahns_d4	Poaceae	Poaceae	HERB	8	0.2247191
Jahns_d4	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.028089888
Jahns_d4	Cyperaceae	Cyperaceae	AQUA	4	0.11235955
Jahns_d4	Sparganium-type	Sparganium-type	AQUA	1	0.028089888
Jahns_d4	Varia	Indeterminable: unknown	INUN	1	
