samplename	original_varname	acc_varname	groupid	count	percentage
Jahns_d4	Abies	Abies	TRSH	14	0.39281706
Jahns_d4	Alnus	Alnus	TRSH	2	0.056116723
Jahns_d4	Arbutus	Arbutus	TRSH	1	0.028058361
Jahns_d4	Carpinus betulus	Carpinus betulus	TRSH	1	0.028058361
Jahns_d4	Ceratonia siliqua	Ceratonia siliqua	TRSH	3	0.084175084
Jahns_d4	Corylus	Corylus	TRSH	1	0.028058361
Jahns_d4	Erica	Erica	DWAR	2	0.056116723
Jahns_d4	Juglans	Juglans	TRSH	1	0.028058361
Jahns_d4	Olea europaea	Olea europaea	TRSH	52	1.4590348
Jahns_d4	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	2	0.056116723
Jahns_d4	Pinus	Pinus	TRSH	3323	93.237935
Jahns_d4	Pistacia	Pistacia	TRSH	97	2.7216611
Jahns_d4	Quercus evergreeen	Quercus evergreeen	TRSH	9	0.25252525
Jahns_d4	Quercus deciduous	Quercus robur-type	TRSH	6	0.16835017
Jahns_d4	Sarcopoterium-type	Sarcopoterium-type	TRSH	5	0.14029181
Jahns_d4	Vitis	Vitis	TRSH	1	0.028058361
Jahns_d4	Artemisia	Artemisia	HERB	1	0.028058361
Jahns_d4	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	15	0.42087542
Jahns_d4	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	10	0.28058361
Jahns_d4	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.084175084
Jahns_d4	Cyperaceae	Cyperaceae	HERB	4	0.11223345
Jahns_d4	Liliaceae	Liliaceae-type	HERB	2	0.056116723
Jahns_d4	Poaceae	Poaceae	HERB	8	0.22446689
Jahns_d4	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.028058361
Jahns_d4	Sparganium-type	Sparganium-type	AQUA	1	0.028058361
Jahns_d4	Varia	Indeterminable: unknown	INUN	1	
