	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Jahns_d4	1	14	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.39281706
1	Jahns_d4	4	2	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.056116723
2	Jahns_d4	1640	1	343	Arbutus	Arbutus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.028058361
3	Jahns_d4	574	1	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.028058361
4	Jahns_d4	3253	3	554	Ceratonia siliqua	Ceratonia siliqua	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.084175084
5	Jahns_d4	9	1	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.028058361
6	Jahns_d4	66	2	66	Erica	Erica	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.056116723
7	Jahns_d4	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.028058361
8	Jahns_d4	95	52	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	1.4590348
9	Jahns_d4	1045	2	97	Carpinus orientalis/Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.056116723
10	Jahns_d4	19	3323	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	93.237935
11	Jahns_d4	103	97	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	2.7216611
12	Jahns_d4	3983	9	3983	Quercus evergreeen	Quercus evergreeen	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.25252525
13	Jahns_d4	21	6	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.16835017
14	Jahns_d4	4105	5	4105	Sarcopoterium-type	Sarcopoterium-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.14029181
15	Jahns_d4	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	3564	0.028058361
16	Jahns_d4	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	3564	0.028058361
17	Jahns_d4	1936	15	180	Asteraceae Tubuliflorae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	3564	0.42087542
18	Jahns_d4	1347	10	53	Asteraceae Liguliflorae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	3564	0.28058361
19	Jahns_d4	780	3	52	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	3564	0.084175084
20	Jahns_d4	61	4	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	3564	0.11223345
21	Jahns_d4	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	3564	0.056116723
22	Jahns_d4	106	8	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	3564	0.22446689
23	Jahns_d4	736	1	278	Polygonum aviculare	Polygonum aviculare-type	HERB	Herbs	HERB	True	True	Herbs	5	3564	0.028058361
24	Jahns_d4	1096	1	196	Sparganium-type	Sparganium-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	3564	0.028058361
25	Jahns_d4	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	3564	
