samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a644	Abies	Abies	TRSH	0.53	0.53	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a644	Acer	Acer campestre-type	TRSH	0.53	0.53	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a644	Aesculus	Aesculus	TRSH	0.53	0.53	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a644	Alnus	Alnus	TRSH	6.9	6.9	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a644	Betula	Betula	TRSH	4.6	4.6	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a644	Carpinus	Carpinus betulus	TRSH	0.53	0.53	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a644	Castanopsis	Castanopsis	TRSH	4.07	4.07	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a644	Cryptomeria	Cryptomeria-type	TRSH	1.24	1.24	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a644	Fagus	Fagus	TRSH	3.01	3.01	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a644	Fraxinus	Fraxinus	TRSH	19.65	19.65	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a644	Juglans	Juglans	TRSH	0.35	0.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a644	Taxodiaceae	Juniperus-type	TRSH	1.59	1.59	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a644	Larix	Larix/Pseudotsuga	TRSH	0.53	0.53	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a644	Picea	Picea	TRSH	0.09	0.09	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a644	Pinus	Pinus	TRSH	2.39	2.39	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a644	Quercus deciduous	Quercus robur-type	TRSH	28.5	28.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a644	Salix	Salix	TRSH	1.77	1.77	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a644	Ulmus	Ulmus/Zelkova	TRSH	23.19	23.19	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
