samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a383	5	1	5	Alnus	Alnus	TRSH
Lopez_a383	7	1	7	Artemisia	Artemisia	HERB
Lopez_a383	597	2	11	Aster-type	Aster-type	HERB
Lopez_a383	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a383	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a383	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a383	3810	11	3796	Cistus-type	Cistus	HERB
Lopez_a383	3857	1	82	Crataegus-type	Prunus-type	TRSH
Lopez_a383	3878	5	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a383	468	1	468	Frangula	Frangula alnus	TRSH
Lopez_a383	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a383	4039	1	52	Helianthemum-type	Helianthemum	HERB
Lopez_a383	738	2	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a383	4195	1	146	Monolete fern spores undiff.	Monolete fern spores	VACR
Lopez_a383	442	3	68	Olea	Olea europaea	TRSH
Lopez_a383	4239	1	4239	Osyris alba-type	Osyris alba	HERB
Lopez_a383	74	3	74	Phillyrea	Phillyrea	TRSH
Lopez_a383	4308	11	125	Pinus sylvestris/nigra-type	Pinus sylvestris-type	TRSH
Lopez_a383	443	44	77	Pistacia terebinthus	Pistacia	TRSH
Lopez_a383	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a383	429	11	80	Poaceae undiff.	Poaceae	HERB
Lopez_a383	431	23	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a383	427	198	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a383	1398	1	96	Rumex acetosella-type	Rumex acetosella	HERB
Lopez_a383	4604	3	4604	Sordaria	Sordaria-type	NOPO
Lopez_a383	4683	1	279	Trilete fern spores undiff.	Trilete spore(s)	VACR
Lopez_a383	4718	3	453	Urtica dioica-type	Urtica dioica-type	HERB
Lopez_a383	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a383	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a383	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a383	437	11	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a383	439	35	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a383	447	3	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a383	2801	2	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a383	3800	13	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a383	3877	1	507	Cytinus hypocistis-type	Cytinus	HERB
Lopez_a383	3881	3	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a383	4304	2	440	Pinus pinea/halepensis-type	Pinus halepensis-type	TRSH
Lopez_a383	4522	1	4522	Ruscus	Ruscus	DWAR
