samplename	original_varname	acc_varname	groupid	count	percentage
Hjelle_a11	Alnus	Alnus	TRSH	170	33.66
Hjelle_a11	Betula	Betula	TRSH	189	37.43
Hjelle_a11	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.2
Hjelle_a11	Corylus avellana	Corylus	TRSH	47	9.31
Hjelle_a11	Fraxinus	Fraxinus	TRSH	10	1.98
Hjelle_a11	Juniperus	Juniperus communis-type	TRSH	7	1.39
Hjelle_a11	Myrica gale	Myrica	TRSH	3	0.59
Hjelle_a11	Picea	Picea	TRSH	1	0.2
Hjelle_a11	Pinus sylvestris	Pinus sylvestris-type	TRSH	21	4.16
Hjelle_a11	Populus	Populus	TRSH	1	0.2
Hjelle_a11	Quercus	Quercus	TRSH	4	0.79
Hjelle_a11	Salix	Salix	TRSH	2	0.4
Hjelle_a11	Apiaceae	Apiaceae	HERB	1	0.2
Hjelle_a11	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.2
Hjelle_a11	Brassicaceae	Brassicaceae	HERB	1	0.2
Hjelle_a11	Cyperaceae	Cyperaceae	HERB	4	0.79
Hjelle_a11	Filipendula	Filipendula	HERB	5	0.99
Hjelle_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.4
Hjelle_a11	Poaceae	Poaceae	HERB	23	4.55
Hjelle_a11	Potentilla type	Potentilla-type	HERB	1	0.2
Hjelle_a11	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.4
Hjelle_a11	Succisa	Succisa-type	HERB	1	0.2
Hjelle_a11	Urtica	Urtica	HERB	2	0.4
Hjelle_a11	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	1	0.2
Hjelle_a11	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.2
Hjelle_a11	Polypodiaceae	Monolete fern spores	VACR	2	0.4
Hjelle_a11	Polypodium vulgare	Polypodium	VACR	1	0.2
Hjelle_a11	Pteridium	Pteridium aquilinum	VACR	1	0.2
Hjelle_a11	Corroded	Indeterminable: corroded	INUN	1	
