samplename	original_varname	acc_varname	groupid	count	percentage	notes
Hjelle_a11	Alnus	Alnus	TRSH	170	33.663366	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Betula	Betula	TRSH	189	37.425743	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a11	Corylus avellana	Corylus	TRSH	47	9.3069307	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Fraxinus	Fraxinus	TRSH	10	1.980198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Juniperus	Juniperus communis-type	TRSH	7	1.3861386	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a11	Myrica gale	Myrica	TRSH	3	0.59405941	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Picea	Picea	TRSH	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Pinus sylvestris	Pinus sylvestris-type	TRSH	21	4.1584158	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a11	Populus	Populus	TRSH	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Quercus	Quercus	TRSH	4	0.79207921	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Salix	Salix	TRSH	2	0.3960396	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Apiaceae	Apiaceae	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a11	Asteraceae Cichorioideae	Asteraceae subf. Cichorioideae	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a11	Brassicaceae	Brassicaceae	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a11	Cyperaceae	Cyperaceae	HERB	4	0.79207921	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a11	Filipendula	Filipendula	HERB	5	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a11	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.3960396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a11	Poaceae	Poaceae	HERB	23	4.5544554	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a11	Potentilla type	Potentilla-type	HERB	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a11	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.3960396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a11	Succisa	Succisa-type	HERB	1	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a11	Urtica	Urtica	HERB	2	0.3960396	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Hjelle_a11	Gymnocarpium dryopteris type	Gymnocarpium dryopteris	VACR	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Lycopodium annotinum	Lycopodium annotinum-type	VACR	1	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a11	Polypodiaceae	Monolete fern spores	VACR	2	0.3960396	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a11	Polypodium vulgare	Polypodium	VACR	1	0.1980198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Hjelle_a11	Pteridium	Pteridium aquilinum	VACR	1	0.1980198	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Hjelle_a11	Corroded	Indeterminable: corroded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
