samplename	original_varname	acc_varname	groupid	count	percentage
Panova_Antipina_a1	Alnus incana	Alnus glutinosa-type	TRSH	2	0.93896714
Panova_Antipina_a1	Betula nana-type	Betula nana-type	DWAR	31	14.553991
Panova_Antipina_a1	Betula alba-type	Betula pubescens-type	TRSH	74	34.741784
Panova_Antipina_a1	Ericaceae	Ericales (tetrad)	DWAR	3	1.4084507
Panova_Antipina_a1	Picea	Picea	TRSH	1	0.46948357
Panova_Antipina_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	92	43.192488
Panova_Antipina_a1	Artemisia	Artemisia	HERB	6	2.8169014
Panova_Antipina_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.46948357
Panova_Antipina_a1	Cyperaceae	Cyperaceae	HERB	2	0.93896714
Panova_Antipina_a1	Poaceae	Poaceae	HERB	1	0.46948357
Panova_Antipina_a1	Varia	Indeterminable: unknown	INUN	3	
Panova_Antipina_a1	Sphagnum	Sphagnum	NOPO	1	
