samplename	original_varname	acc_varname	groupid	count	percentage
Panova_Antipina_a1	Alnus incana	Alnus glutinosa-type	TRSH	2	0.93
Panova_Antipina_a1	Betula nana-type	Betula nana-type	DWAR	31	14.49
Panova_Antipina_a1	Betula alba-type	Betula pubescens-type	TRSH	74	34.58
Panova_Antipina_a1	Ericaceae	Ericales (tetrad)	DWAR	3	1.4
Panova_Antipina_a1	Picea	Picea	TRSH	1	0.47
Panova_Antipina_a1	Pinus sylvestris	Pinus sylvestris-type	TRSH	92	42.99
Panova_Antipina_a1	Artemisia	Artemisia	HERB	6	2.8
Panova_Antipina_a1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.47
Panova_Antipina_a1	Cyperaceae	Cyperaceae	HERB	2	0.93
Panova_Antipina_a1	Poaceae	Poaceae	HERB	1	0.47
Panova_Antipina_a1	Sphagnum	Sphagnum	BRYO	1	0.47
Panova_Antipina_a1	Varia	Indeterminable: unknown	INUN	3	
