samplename	original_varname	acc_varname	groupid	count	percentage
Dambach_a155	Abies	Abies	TRSH	71	11.15
Dambach_a155	Acer	Acer campestre-type	TRSH	1	0.16
Dambach_a155	Alnus	Alnus	TRSH	26	4.08
Dambach_a155	Betula	Betula	TRSH	42	6.59
Dambach_a155	Carpinus	Carpinus betulus	TRSH	12	1.88
Dambach_a155	Castanea	Castanea sativa	TRSH	25	3.92
Dambach_a155	Corylus	Corylus	TRSH	8	1.26
Dambach_a155	Fagus	Fagus	TRSH	34	5.34
Dambach_a155	Fraxinus	Fraxinus	TRSH	8	1.26
Dambach_a155	Juglans	Juglans	TRSH	2	0.31
Dambach_a155	Larix	Larix/Pseudotsuga	TRSH	2	0.31
Dambach_a155	Picea	Picea	TRSH	212	33.28
Dambach_a155	Pinus	Pinus	TRSH	90	14.13
Dambach_a155	Quercus	Quercus	TRSH	18	2.83
Dambach_a155	Rosaceae	Rosaceae	TRSH	1	0.16
Dambach_a155	Salix	Salix	TRSH	2	0.31
Dambach_a155	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.16
Dambach_a155	Brassicaceae	Brassicaceae	HERB	2	0.31
Dambach_a155	Cerealia-type	Cerealia-type	HERB	3	0.47
Dambach_a155	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.41
Dambach_a155	Plantago major/P. media	Plantago major/P. media-type	HERB	1	0.16
Dambach_a155	Gramineae	Poaceae	HERB	33	5.18
Dambach_a155	Ranunculaceae	Ranunculaceae	HERB	5	0.78
Dambach_a155	Ranunculus-type	Ranunculus-type	HERB	2	0.31
Dambach_a155	Rubiaceae	Rubiaceae	HERB	1	0.16
Dambach_a155	Rumex acetosa-type	Rumex acetosa-type	HERB	2	0.31
Dambach_a155	Scrophularia/Verbascum	Scrophularia-type	HERB	1	0.16
Dambach_a155	Thalictrum	Thalictrum	HERB	1	0.16
Dambach_a155	Polypodiaceae	Monolete fern spores	VACR	22	3.45
Dambach_a155	Cyperaceae	Cyperaceae	AQUA	15	2.35
Dambach_a155	Indeterminable: unknown	Indeterminable: unknown	INUN	8	
Dambach_a155	Varia	Indeterminable: unknown	INUN	1	
