samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Nielsen_b4	5	73	5	Alnus	Alnus	TRSH
Nielsen_b4	6	1	6	Apiaceae	Apiaceae	HERB
Nielsen_b4	7	1	7	Artemisia	Artemisia	HERB
Nielsen_b4	12	362	12	Betula	Betula	TRSH
Nielsen_b4	16	4	16	Carpinus	Carpinus betulus	TRSH
Nielsen_b4	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Nielsen_b4	45	3	45	Filipendula	Filipendula	HERB
Nielsen_b4	58	23	58	Juniperus	Juniperus communis-type	TRSH
Nielsen_b4	60	6	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Nielsen_b4	75	279	75	Pinus	Pinus	TRSH
Nielsen_b4	80	50	80	Poaceae	Poaceae	HERB
Nielsen_b4	81	1	81	Populus	Populus	TRSH
Nielsen_b4	96	13	96	Rumex acetosella	Rumex acetosella	HERB
Nielsen_b4	99	3	99	Salix	Salix	TRSH
Nielsen_b4	126	13	126	Picea	Picea	TRSH
Nielsen_b4	144	4	144	Sphagnum	Sphagnum	BRYO
Nielsen_b4	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Nielsen_b4	189	78	189	Quercus	Quercus	TRSH
Nielsen_b4	192	24	42	Fagus	Fagus	TRSH
Nielsen_b4	201	45	31	Corylus	Corylus	TRSH
Nielsen_b4	256	3	256	Secale cereale	Secale cereale	HERB
Nielsen_b4	457	21	457	Calluna vulgaris	Calluna vulgaris	TRSH
Nielsen_b4	2629	712	2629	Lycopodium spike	Lycopodium spike (counted)	NOPO
Nielsen_b4	662	51	662	Pediastrum	Pediastrum	ALGA
Nielsen_b4	630	2	87	Ranunculus acris-type	Ranunculus acris-type	HERB
Nielsen_b4	652	1	652	Urtica	Urtica	HERB
Nielsen_b4	663	205	663	Botryococcus	Botryococcus	ALGA
Nielsen_b4	739	3	739	Empetrum	Empetrum nigrum	DWAR
Nielsen_b4	949	2	258	Hordeum-type	Hordeum-type	HERB
Nielsen_b4	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Nielsen_b4	1174	1	146	Polypodiaceae undiff.	Monolete fern spores	VACR
Nielsen_b4	1233	7	1199	Triticum-type	Triticum-type	HERB
Nielsen_b4	2601	6	977	Myrica gale	Myrica	TRSH
Nielsen_b4	2628	1	1242	Cichorium intybus-type	Crepis-type	HERB
