samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a309	Abies	Abies	TRSH	3.99	3.99	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a309	Acer	Acer campestre-type	TRSH	0.22	0.22	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a309	Alnus	Alnus	TRSH	8.87	8.87	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a309	Betula	Betula	TRSH	32.82	32.82	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a309	Corylus	Corylus	TRSH	0.44	0.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a309	Juglans	Juglans	TRSH	0.22	0.22	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a309	Larix	Larix/Pseudotsuga	TRSH	1.33	1.33	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a309	Picea	Picea	TRSH	47.23	47.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a309	Pinus	Pinus	TRSH	3.55	3.55	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a309	Quercus deciduous	Quercus robur-type	TRSH	0.22	0.22	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a309	Salix	Salix	TRSH	0.44	0.44	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a309	Ulmus	Ulmus/Zelkova	TRSH	0.67	0.67	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
