samplename	original_varname	acc_varname	groupid	count	percentage	notes
Kolaczek_h24	Alnus undiff.	Alnus	TRSH	1	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h24	Betula undiff.	Betula	TRSH	10	17.241379	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h24	Fagus sylvatica	Fagus	TRSH	2	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h24	Picea abies	Picea abies-type	TRSH	1	1.7241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h24	Pinus sylvestris type	Pinus sylvestris-type	TRSH	38	65.517241	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h24	Quercus	Quercus	TRSH	2	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Kolaczek_h24	Artemisia	Artemisia	HERB	1	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h24	Cerealia undiff.	Cerealia-type	HERB	1	1.7241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h24	Poaceae undiff.	Poaceae	HERB	1	1.7241379	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Kolaczek_h24	Secale cereale	Secale cereale	HERB	1	1.7241379	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Kolaczek_h24	Sphagnum	Sphagnum	NOPO	1		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
