samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_h24	Alnus undiff.	Alnus	TRSH	1	1.69
Kolaczek_h24	Betula undiff.	Betula	TRSH	10	16.95
Kolaczek_h24	Fagus sylvatica	Fagus	TRSH	2	3.39
Kolaczek_h24	Picea abies	Picea abies-type	TRSH	1	1.69
Kolaczek_h24	Pinus sylvestris type	Pinus sylvestris-type	TRSH	38	64.41
Kolaczek_h24	Quercus	Quercus	TRSH	2	3.39
Kolaczek_h24	Artemisia	Artemisia	HERB	1	1.69
Kolaczek_h24	Cerealia undiff.	Cerealia-type	HERB	1	1.69
Kolaczek_h24	Poaceae undiff.	Poaceae	HERB	1	1.69
Kolaczek_h24	Secale cereale	Secale cereale	HERB	1	1.69
Kolaczek_h24	Sphagnum	Sphagnum	BRYO	1	1.69
