samplename	original_varname	acc_varname	groupid	count	percentage
Matthias_b40	Acer	Acer campestre-type	TRSH	14	1.4
Matthias_b40	Alnus	Alnus	TRSH	45	4.5
Matthias_b40	Betula	Betula	TRSH	123	12.29
Matthias_b40	Bruckenthalia	Bruckenthalia spiculifolia	DWAR	2	0.2
Matthias_b40	Buxus	Buxus	TRSH	2	0.2
Matthias_b40	Calluna	Calluna vulgaris	TRSH	6	0.6
Matthias_b40	Cannabaceae	Cannabaceae	TRSH	4	0.4
Matthias_b40	Carpinus	Carpinus betulus	TRSH	6	0.6
Matthias_b40	Castanea	Castanea sativa	TRSH	3	0.3
Matthias_b40	Corylus	Corylus	TRSH	16	1.6
Matthias_b40	Empetrum	Empetrum nigrum	DWAR	2	0.2
Matthias_b40	Fagus	Fagus	TRSH	52	5.19
Matthias_b40	Fraxinus	Fraxinus	TRSH	11	1.1
Matthias_b40	Hedera helix	Hedera	TRSH	2	0.2
Matthias_b40	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	2	0.2
Matthias_b40	Picea	Picea	TRSH	5	0.5
Matthias_b40	Pinus	Pinus	TRSH	236	23.58
Matthias_b40	Populus	Populus	TRSH	1	0.1
Matthias_b40	Quercus	Quercus	TRSH	111	11.09
Matthias_b40	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.1
Matthias_b40	Salix	Salix	TRSH	58	5.79
Matthias_b40	Taxus	Taxus baccata	TRSH	2	0.2
Matthias_b40	Tilia cordata	Tilia cordata-type	TRSH	6	0.6
Matthias_b40	Ulmus	Ulmus/Zelkova	TRSH	7	0.7
Matthias_b40	Viscum	Viscum	TRSH	2	0.2
Matthias_b40	Androsace	Androsace	HERB	1	0.1
Matthias_b40	Apiaceae	Apiaceae	HERB	4	0.4
Matthias_b40	Artemisia	Artemisia	HERB	17	1.7
Matthias_b40	Fenestrate undifferentiated	Asteraceae	HERB	4	0.4
Matthias_b40	Astragalus-type	Astragalus-type	HERB	1	0.1
Matthias_b40	Avena-type	Avena-type	HERB	12	1.2
Matthias_b40	Brassicaceae	Brassicaceae	HERB	45	4.5
Matthias_b40	Cariophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1
Matthias_b40	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.2
Matthias_b40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	5	0.5
Matthias_b40	Cyperaceae	Cyperaceae	HERB	9	0.9
Matthias_b40	Echium	Echium	HERB	1	0.1
Matthias_b40	Fagopyrum	Fagopyrum	HERB	9	0.9
Matthias_b40	Filipendula	Filipendula	HERB	5	0.5
Matthias_b40	Fothergilla major	Fothergilla major	HERB	2	0.2
Matthias_b40	Hordeum-type	Hordeum-type	HERB	13	1.3
Matthias_b40	Hypericum perforatum-type	Hypericum perforatum-type	HERB	1	0.1
Matthias_b40	Sterculiaceae	Malvaceae	HERB	1	0.1
Matthias_b40	Matricaria-type	Matricaria-type	HERB	1	0.1
Matthias_b40	Nigella	Nigella	HERB	1	0.1
Matthias_b40	Plantago lanceolata	Plantago lanceolata-type	HERB	2	0.2
Matthias_b40	Plantago major/media-type	Plantago major/P. media-type	HERB	1	0.1
Matthias_b40	Poaceae	Poaceae	HERB	53	5.29
Matthias_b40	Polygonum aviculare-type	Polygonum aviculare-type	HERB	1	0.1
Matthias_b40	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.5
Matthias_b40	Ranunculus arvensis-group	Ranunculus arvensis	HERB	2	0.2
Matthias_b40	Ranunculus parviflorus	Ranunculus arvensis-type	HERB	3	0.3
Matthias_b40	Rumex acetosa-type	Rumex acetosa-type	HERB	9	0.9
Matthias_b40	Rumex acetosella-type	Rumex acetosa-type	HERB	11	1.1
Matthias_b40	Secale	Secale cereale	HERB	24	2.4
Matthias_b40	Senecio-type	Senecio-type	HERB	2	0.2
Matthias_b40	Solanum nigrum-type	Solanum nigrum-type	HERB	2	0.2
Matthias_b40	Capsicum-type	Solanum nigrum-type	HERB	1	0.1
Matthias_b40	Symphytum	Symphytum	HERB	1	0.1
Matthias_b40	Thalictrum	Thalictrum	HERB	1	0.1
Matthias_b40	Trifolium	Trifolium-type	HERB	1	0.1
Matthias_b40	Triticum-type	Triticum-type	HERB	16	1.6
Matthias_b40	Urtica	Urtica	HERB	11	1.1
Matthias_b40	Zea mays	Zea mays	HERB	1	0.1
