samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a492	6	5	6	Apiaceae	Apiaceae	HERB
Lopez_a492	461	2	327	Arbutus unedo	Arbutus	TRSH
Lopez_a492	3580	3	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a492	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a492	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a492	769	2	24	Chenopodiaceae/Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Lopez_a492	3800	8	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a492	3810	4	3796	Cistus-type	Cistus	HERB
Lopez_a492	482	3	13	Cruciferae	Brassicaceae	HERB
Lopez_a492	3878	3	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a492	498	1	498	Geranium	Geranium	HERB
Lopez_a492	4008	2	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a492	4039	2	52	Helianthemum-type	Helianthemum	HERB
Lopez_a492	738	4	203	Juniperus-type	Juniperus-type	TRSH
Lopez_a492	485	5	59	Labiatae	Lamiaceae	HERB
Lopez_a492	4115	4	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a492	4150	1	4150	Lonicera	Lonicera	LIAN
Lopez_a492	442	3	68	Olea	Olea europaea	TRSH
Lopez_a492	2345	1	494	Papaver rhoeas-type	Papaver rhoeas-type	HERB
Lopez_a492	74	9	74	Phillyrea	Phillyrea	TRSH
Lopez_a492	439	1	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a492	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Lopez_a492	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a492	429	19	80	Poaceae undiff.	Poaceae	HERB
Lopez_a492	427	167	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a492	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a492	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a492	492	1	492	Solanaceae	Solanaceae	HERB
Lopez_a492	4604	1	4604	Sordaria	Sordaria-type	NOPO
Lopez_a492	5	2	5	Alnus	Alnus	TRSH
Lopez_a492	7	2	7	Artemisia	Artemisia	HERB
Lopez_a492	22	1	22	Cerealia	Cerealia-type	HERB
Lopez_a492	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a492	437	1	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a492	444	2	77	Pistacia lentiscus	Pistacia	TRSH
Lopez_a492	517	1	62	Amaryllidaceae	Liliaceae-type	HERB
Lopez_a492	597	1	11	Aster-type	Aster-type	HERB
Lopez_a492	3881	3	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a492	3929	12	3928	Erica arborea-type	Erica arborea-type	DWAR
Lopez_a492	4131	2	62	Liliaceae undiff,	Liliaceae-type	HERB
Lopez_a492	4403	1	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a492	93	3	93	Rubiaceae	Rubiaceae	HERB
