samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mercuri_i20	Betula	Betula	TRSH	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i20	Carpinus betulus	Carpinus betulus	TRSH	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Cedrus	Cedrus	TRSH	2	0.63291139	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i20	Cornus mas	Cornus mas	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Eucalyptus	Eucalyptus	TRSH	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Fraxinus	Fraxinus	TRSH	3	0.94936709	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i20	Juniperus type	Juniperus-type	TRSH	11	3.4810127	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Olea	Olea europaea	TRSH	12	3.7974684	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Pinus	Pinus	TRSH	14	4.4303797	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mercuri_i20	deciduous Quercus	Quercus robur-type	TRSH	15	4.7468354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Rosa	Rosa	TRSH	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Apiaceae	Apiaceae	HERB	6	1.8987342	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i20	Artemisia	Artemisia	HERB	4	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i20	Aster type	Aster-type	HERB	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Cichorieae	Asteraceae subf. Cichorioideae	HERB	101	31.962025	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i20	Avena/Triticum group	Avena/Triticum-type	HERB	6	1.8987342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Brassica type	Brassicaceae	HERB	5	1.5822785	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.8987342	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Centaurea nigra type	Centaurea nigra-type	HERB	8	2.5316456	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	4.7468354	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Cirsium	Cirsium	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Convolvulus	Convolvulus	HERB	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Cyperaceae undiff.	Cyperaceae	HERB	4	1.2658228	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i20	Hordeum group	Hordeum-type	HERB	20	6.3291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Hypericum	Hypericum	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i20	Knautia arvensis type	Knautia	HERB	1	0.3164557	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Mentha type	Mentha-type	HERB	1	0.3164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i20	Plantago	Plantago	HERB	10	3.164557	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i20	Poaceae wild grass group	Poaceae	HERB	41	12.974684	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mercuri_i20	Ranunculus type	Ranunculus-type	HERB	9	2.8481013	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Sedum	Sedum-type	HERB	3	0.94936709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Trifolium	Trifolium-type	HERB	3	0.94936709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Urtica dioica type	Urtica dioica-type	HERB	3	0.94936709	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Scirpus	Scirpus-type	HELO	2	0.63291139	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Not determined	Indeterminable: unknown	INUN	9		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Lycopodium (added)	Lycopodium (added)	NOPO	10679		GroupID taken from spreadsheet
Mercuri_i20	Lycopodium (counted)	Lycopodium (counted)	NOPO	13		GroupID taken from spreadsheet
Mercuri_i20	Pollen Sum	Pollen sums	NOPO	327		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mercuri_i20	Weight (g)	Weight	NOPO	3.85		GroupID taken from POLNET. Only one taxon matched that acc_varname.
