samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_i20	Betula	Betula	TRSH	1	0.32
Mercuri_i20	Carpinus betulus	Carpinus betulus	TRSH	2	0.63
Mercuri_i20	Cedrus	Cedrus	TRSH	2	0.63
Mercuri_i20	Cornus mas	Cornus mas	TRSH	1	0.32
Mercuri_i20	Eucalyptus	Eucalyptus	TRSH	2	0.63
Mercuri_i20	Fraxinus	Fraxinus	TRSH	3	0.95
Mercuri_i20	Juniperus type	Juniperus-type	TRSH	11	3.48
Mercuri_i20	Olea	Olea europaea	TRSH	12	3.8
Mercuri_i20	Pinus	Pinus	TRSH	14	4.43
Mercuri_i20	deciduous Quercus	Quercus robur-type	TRSH	15	4.75
Mercuri_i20	Rosa	Rosa	TRSH	1	0.32
Mercuri_i20	Apiaceae	Apiaceae	HERB	6	1.9
Mercuri_i20	Artemisia	Artemisia	HERB	4	1.27
Mercuri_i20	Aster type	Aster-type	HERB	2	0.63
Mercuri_i20	Cichorieae	Asteraceae subf. Cichorioideae	HERB	101	31.96
Mercuri_i20	Avena/Triticum group	Avena/Triticum-type	HERB	6	1.9
Mercuri_i20	Brassica type	Brassicaceae	HERB	5	1.58
Mercuri_i20	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	1.9
Mercuri_i20	Centaurea nigra type	Centaurea nigra-type	HERB	8	2.53
Mercuri_i20	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	15	4.75
Mercuri_i20	Cirsium	Cirsium	HERB	1	0.32
Mercuri_i20	Convolvulus	Convolvulus	HERB	2	0.63
Mercuri_i20	Cyperaceae undiff.	Cyperaceae	HERB	4	1.27
Mercuri_i20	Hordeum group	Hordeum-type	HERB	20	6.33
Mercuri_i20	Hypericum	Hypericum	HERB	1	0.32
Mercuri_i20	Knautia arvensis type	Knautia	HERB	1	0.32
Mercuri_i20	Mentha type	Mentha-type	HERB	1	0.32
Mercuri_i20	Plantago	Plantago	HERB	10	3.16
Mercuri_i20	Poaceae wild grass group	Poaceae	HERB	41	12.97
Mercuri_i20	Ranunculus type	Ranunculus-type	HERB	9	2.85
Mercuri_i20	Sedum	Sedum-type	HERB	3	0.95
Mercuri_i20	Trifolium	Trifolium-type	HERB	3	0.95
Mercuri_i20	Urtica dioica type	Urtica dioica-type	HERB	3	0.95
Mercuri_i20	Scirpus	Scirpus-type	HELO	2	0.63
Mercuri_i20	Not determined	Indeterminable: unknown	INUN	9	
Mercuri_i20	Lycopodium (added)	Lycopodium (added)	NOPO	10679	
Mercuri_i20	Lycopodium (counted)	Lycopodium (counted)	NOPO	13	
Mercuri_i20	Pollen Sum	Pollen sums	NOPO	327	
Mercuri_i20	Weight (g)	Weight	NOPO	3.85	
