samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a183	Abies	Abies	TRSH	6	2.3529412	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a183	Betula or Bet.s.Albae	Betula	TRSH	54	21.176471	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a183	Picea	Picea	TRSH	26	10.196078	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a183	Pin._sylv.	Pinus sylvestris-type	TRSH	155	60.784314	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a183	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	1.5686275	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a183	Poaceae	Poaceae	HERB	1	0.39215686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a183	Rubus_c-us	Rubus chamaemorus	HERB	1	0.39215686	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Ryabogina_a183	Lyc.	Lycopodium	VACR	2	0.78431373	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a183	Polyp-eae	Monolete fern spores	VACR	6	2.3529412	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a183	Sp	Indeterminable: unknown	INUN	18		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a183	Sphagnum	Sphagnum	NOPO	11		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
