samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a183	Abies	Abies	TRSH	6	2.3529412
Ryabogina_a183	Betula or Bet.s.Albae	Betula	TRSH	54	21.176471
Ryabogina_a183	Picea	Picea	TRSH	26	10.196078
Ryabogina_a183	Pin._sylv.	Pinus sylvestris-type	TRSH	155	60.784314
Ryabogina_a183	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	4	1.5686275
Ryabogina_a183	Poaceae	Poaceae	HERB	1	0.39215686
Ryabogina_a183	Rubus_c-us	Rubus chamaemorus	HERB	1	0.39215686
Ryabogina_a183	Lyc.	Lycopodium	VACR	2	0.78431373
Ryabogina_a183	Polyp-eae	Monolete fern spores	VACR	6	2.3529412
Ryabogina_a183	Sp	Indeterminable: unknown	INUN	18	
Ryabogina_a183	Sphagnum	Sphagnum	NOPO	11	
