samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a183	1570	18	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a183	80	1	80	Poaceae	Poaceae	HERB
Ryabogina_a183	126	26	126	Picea	Picea	TRSH
Ryabogina_a183	144	11	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a183	560	6	321	Abies	Abies	TRSH
Ryabogina_a183	1448	54	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a183	1452	155	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a183	1467	4	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a183	1545	2	143	Lyc.	Lycopodium	VACR
Ryabogina_a183	1557	6	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a183	1514	1	172	Rubus_c-us	Rubus chamaemorus	HERB
