samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2188	5	220	5	Alnus	Alnus	TRSH
Binney2017_E2188	6	3	6	Apiaceae	Apiaceae	HERB
Binney2017_E2188	7	11	7	Artemisia	Artemisia	HERB
Binney2017_E2188	12	156	12	Betula	Betula	TRSH
Binney2017_E2188	13	14	13	Brassicaceae	Brassicaceae	HERB
Binney2017_E2188	18	6	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2188	33	66	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2188	80	133	80	Poaceae	Poaceae	HERB
Binney2017_E2188	99	9	99	Salix	Salix	TRSH
Binney2017_E2188	112	2	112	Thalictrum	Thalictrum	HERB
Binney2017_E2188	134	1	134	Asteraceae	Asteraceae	HERB
Binney2017_E2188	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2188	144	22	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2188	146	4	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2188	173	3	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2188	625	2	625	Polygonum bistorta	Polygonum bistorta	HERB
Binney2017_E2188	639	2	639	Saxifragaceae	Saxifragaceae	HERB
Binney2017_E2188	1366	2	512	Potentilla	Potentilla-type	HERB
Binney2017_E2188	1524	1	1108	Spiraea	Aruncus/Spiraea	HERB
Binney2017_E2188	1669	7	381	Papaveraceae	Papaveraceae	HERB
Binney2017_E2188	2120	24	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E2188	2123	2	2123	Dryas	Dryas octopetala	HERB
Binney2017_E2188	2995	9	142	Selaginella rupestris	Selaginella rupestris	VACR
Binney2017_E2188	4948	1	13	Draba	Brassicaceae	HERB
Binney2017_E2188	4965	1	4944	Claytonia	Claytonia	HERB
Binney2017_E2188	5169	4	184	Lycopodium appressum	Huperzia selago	VACR
Binney2017_E2188	5170	1	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E2188	5171	107	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
