samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2188	Alnus	Alnus	TRSH	220	27.638191	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2188	Betula	Betula	TRSH	156	19.59799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2188	Ericales	Ericales (tetrad)	DWAR	24	3.0150754	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2188	Pinus (Haploxylon)	Pinus cembra-type	TRSH	107	13.442211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2188	Salix	Salix	TRSH	9	1.1306533	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2188	Apiaceae	Apiaceae	HERB	3	0.37688442	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Artemisia	Artemisia	HERB	11	1.3819095	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Spiraea	Aruncus/Spiraea	HERB	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2188	Asteraceae	Asteraceae	HERB	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Brassicaceae	Brassicaceae	HERB	14	1.758794	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Draba	Brassicaceae	HERB	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	6	0.75376884	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2188	Claytonia	Claytonia	HERB	1	0.12562814	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Cyperaceae	Cyperaceae	HERB	66	8.2914573	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Dryas	Dryas octopetala	HERB	2	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Papaveraceae	Papaveraceae	HERB	7	0.87939698	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Poaceae	Poaceae	HERB	133	16.708543	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Polygonum bistorta	Polygonum bistorta	HERB	2	0.25125628	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2188	Potentilla	Potentilla-type	HERB	2	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Ranunculaceae	Ranunculaceae	HERB	5	0.6281407	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Saxifragaceae	Saxifragaceae	HERB	2	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	3	0.37688442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2188	Thalictrum	Thalictrum	HERB	2	0.25125628	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2188	Lycopodium appressum	Huperzia selago	VACR	4	0.50251256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2188	Lycopodium pungens	Lycopodium annotinum-type	VACR	1	0.12562814	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2188	Polypodiaceae	Monolete fern spores	VACR	4	0.50251256	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2188	Selaginella rupestris	Selaginella rupestris	VACR	9	1.1306533	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2188	Sphagnum	Sphagnum	NOPO	22		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
