samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a722	Abies	Abies	TRSH	0.58	0.58011602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a722	Alnus	Alnus	TRSH	1.17	1.170234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a722	Camellia	Camellia	TRSH	0.58	0.58011602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a722	Carpinus	Carpinus betulus	TRSH	1.17	1.170234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a722	Castanopsis	Castanopsis	TRSH	49.71	49.719944	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a722	Cryptomeria	Cryptomeria-type	TRSH	11.7	11.70234	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a722	Taxodiaceae	Juniperus-type	TRSH	0.58	0.58011602	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a722	Myrica	Myrica	TRSH	0.58	0.58011602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a722	Pinus	Pinus	TRSH	3.51	3.5107021	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a722	Quercus evergreen	Quercus ilex-type	TRSH	22.22	22.224445	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a722	Quercus deciduous	Quercus robur-type	TRSH	6.43	6.4312863	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a722	Ulmus	Ulmus/Zelkova	TRSH	1.17	1.170234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a722	Viburnum	Viburnum	TRSH	0.58	0.58011602	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
