samplename	original_varname	acc_varname	groupid	count	percentage
Mercuri_f1	Abies	Abies	TRSH	1	0.17921147
Mercuri_f1	Acer	Acer campestre-type	TRSH	1	0.17921147
Mercuri_f1	Alnus	Alnus	TRSH	1	0.17921147
Mercuri_f1	Alnus cf. A. incana	Alnus cf. A. incana	TRSH	3	0.53763441
Mercuri_f1	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	8	1.4336918
Mercuri_f1	Castanea	Castanea sativa	TRSH	3	0.53763441
Mercuri_f1	Cedrus	Cedrus	TRSH	1	0.17921147
Mercuri_f1	Cistus	Cistus	TRSH	1	0.17921147
Mercuri_f1	Citrus	Citrus	TRSH	1	0.17921147
Mercuri_f1	Clematis	Clematis	TRSH	1	0.17921147
Mercuri_f1	Corylus	Corylus	TRSH	3	0.53763441
Mercuri_f1	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	2	0.35842294
Mercuri_f1	Fagus	Fagus	TRSH	3	0.53763441
Mercuri_f1	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	1	0.17921147
Mercuri_f1	Juglans	Juglans	TRSH	2	0.35842294
Mercuri_f1	Juniperus	Juniperus communis-type	TRSH	14	2.5089606
Mercuri_f1	Morus	Morus	TRSH	1	0.17921147
Mercuri_f1	Olea	Olea europaea	TRSH	52	9.3189964
Mercuri_f1	Pinus	Pinus	TRSH	31	5.5555556
Mercuri_f1	Populus	Populus	TRSH	1	0.17921147
Mercuri_f1	Prunus	Prunus-type	TRSH	1	0.17921147
Mercuri_f1	Quercus ilex-type	Quercus ilex-type	TRSH	7	1.2544803
Mercuri_f1	Quercus deciduous	Quercus robur-type	TRSH	56	10.035842
Mercuri_f1	Rhamnus	Rhamnus-type	TRSH	1	0.17921147
Mercuri_f1	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	4	0.71684588
Mercuri_f1	Rubus	Rubus	TRSH	3	0.53763441
Mercuri_f1	Salix	Salix	TRSH	2	0.35842294
Mercuri_f1	Sambucus	Sambucus	TRSH	1	0.17921147
Mercuri_f1	Ulmus	Ulmus/Zelkova	TRSH	2	0.35842294
Mercuri_f1	Viburnum	Viburnum	TRSH	1	0.17921147
Mercuri_f1	Anemone	Anemone nemorosa-type	HERB	1	0.17921147
Mercuri_f1	Umbelliferae	Apiaceae	HERB	20	3.5842294
Mercuri_f1	Artemisia	Artemisia	HERB	8	1.4336918
Mercuri_f1	Aster-type	Aster-type	HERB	1	0.17921147
Mercuri_f1	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	108	19.354839
Mercuri_f1	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	1	0.17921147
Mercuri_f1	Cruciferae	Brassicaceae	HERB	1	0.17921147
Mercuri_f1	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.17921147
Mercuri_f1	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	12	2.1505376
Mercuri_f1	Cyperaceae	Cyperaceae	HERB	9	1.6129032
Mercuri_f1	Filipendula-type	Filipendula-type	HERB	1	0.17921147
Mercuri_f1	Galium-type	Galium-type	HERB	3	0.53763441
Mercuri_f1	Hordeum-group	Hordeum-group	HERB	4	0.71684588
Mercuri_f1	Humulus	Humulus lupulus	HERB	1	0.17921147
Mercuri_f1	Hypericum	Hypericum	HERB	2	0.35842294
Mercuri_f1	Labiatae	Lamiaceae	HERB	7	1.2544803
Mercuri_f1	Leguminosae	Leguminosae	HERB	22	3.9426523
Mercuri_f1	Liliaceae	Liliaceae-type	HERB	2	0.35842294
Mercuri_f1	Anthemis-type	Matricaria-type	HERB	3	0.53763441
Mercuri_f1	Medicago-type	Medicago sativa-type	HERB	1	0.17921147
Mercuri_f1	Plantago undifferentiated	Plantago	HERB	16	2.8673835
Mercuri_f1	Plantago lanceolata-type	Plantago lanceolata-type	HERB	4	0.71684588
Mercuri_f1	Gramineae	Poaceae	HERB	96	17.204301
Mercuri_f1	Polygonum	Polygonum-type (tricolporate)	HERB	10	1.7921147
Mercuri_f1	Potentilla-type	Potentilla-type	HERB	2	0.35842294
Mercuri_f1	Ranunculus-type	Ranunculus-type	HERB	1	0.17921147
Mercuri_f1	Rumex	Rumex/Oxyria	HERB	2	0.35842294
Mercuri_f1	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	2	0.35842294
Mercuri_f1	Thalictrum	Thalictrum	HERB	1	0.17921147
Mercuri_f1	Urtica dioica-type	Urtica dioica-type	HERB	3	0.53763441
Mercuri_f1	Urtica pilulifera-type	Urtica pilulifera-type	HERB	1	0.17921147
Mercuri_f1	Zea mays	Zea mays	HERB	1	0.17921147
Mercuri_f1	Pteridophyta spore	Pteridophyta spore	VACR	2	0.35842294
Mercuri_f1	Nymphaea	Nymphaea	AQUA	1	0.17921147
Mercuri_f1	Sparganium	Potamogeton-type	AQUA	1	0.17921147
Mercuri_f1	Indeterminable: unknown	Indeterminable: unknown	INUN	6	
Mercuri_f1	Unknown	Indeterminable: unknown	INUN	6	
Mercuri_f1	cf. Primula	cf. Primula	INUN	1	
Mercuri_f1	Concentricystes	Concentricystes	NOPO	1	
Mercuri_f1	Lycopodium (added)	Lycopodium (added)	NOPO	13500	
Mercuri_f1	Lycopodium (counted)	Lycopodium (counted)	NOPO	333	
Mercuri_f1	Reworked	Reworked	NOPO	1	
Mercuri_f1	Sample dry mass (g)	Sample dry mass (g)	NOPO	5	
