samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mercuri_f1	5	1	5	Alnus	Alnus	TRSH
Mercuri_f1	589	3	3	Anthemis-type	Matricaria-type	HERB
Mercuri_f1	7	8	7	Artemisia	Artemisia	HERB
Mercuri_f1	1802	1	160	Asteroideae undiff.	Asteraceae subf. Asteroideae	HERB
Mercuri_f1	3668	8	70	Carpinus orientalis/Ostrya carpinifolia	Ostrya/Carpinus orientalis	TRSH
Mercuri_f1	441	3	19	Castanea	Castanea sativa	TRSH
Mercuri_f1	576	1	340	Cedrus	Cedrus	TRSH
Mercuri_f1	3741	1	177	cf. Primula	Indeterminable: unknown	INUN
Mercuri_f1	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Mercuri_f1	447	108	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Mercuri_f1	3796	1	3796	Cistus	Cistus	HERB
Mercuri_f1	28	1	28	Clematis	Clematis	TRSH
Mercuri_f1	3832	1	3832	Concentricystes	Pseudoschizaea	NOPO
Mercuri_f1	201	3	31	Corylus	Corylus	TRSH
Mercuri_f1	2424	2	36	Ephedra fragilis-type	Ephedra fragilis-type	TRSH
Mercuri_f1	605	3	93	Galium-type	Rubiaceae	HERB
Mercuri_f1	1601	96	80	Gramineae	Poaceae	HERB
Mercuri_f1	4056	4	258	Hordeum-group	Hordeum-type	HERB
Mercuri_f1	1573	1	828	Humulus	Humulus lupulus	HERB
Mercuri_f1	4078	6	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Mercuri_f1	485	7	59	Labiatae	Lamiaceae	HERB
Mercuri_f1	744	22	744	Leguminosae	Leguminosae	HERB
Mercuri_f1	62	2	62	Liliaceae	Liliaceae-type	HERB
Mercuri_f1	692	13500	692	Lycopodium (added)	Lycopodium (added)	NOPO
Mercuri_f1	559	333	559	Lycopodium (counted)	Lycopodium (counted)	NOPO
Mercuri_f1	627	1	627	Nymphaea	Nymphaea	AQUA
Mercuri_f1	442	52	68	Olea	Olea europaea	TRSH
Mercuri_f1	75	31	75	Pinus	Pinus	TRSH
Mercuri_f1	1075	4	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Mercuri_f1	1854	16	270	Plantago undiff.	Plantago	HERB
Mercuri_f1	81	1	81	Populus	Populus	TRSH
Mercuri_f1	82	1	82	Prunus	Prunus-type	TRSH
Mercuri_f1	437	56	86	Quercus deciduous	Quercus robur-type	TRSH
Mercuri_f1	1052	7	85	Quercus ilex-type	Quercus ilex-type	TRSH
Mercuri_f1	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
Mercuri_f1	4464	1	4464	Reworked	Reworked pollen	NOPO
Mercuri_f1	472	4	92	Rosaceae undiff.	Rosaceae	TRSH
Mercuri_f1	727	2	94	Rumex	Rumex/Oxyria	HERB
Mercuri_f1	99	2	99	Salix	Salix	TRSH
Mercuri_f1	4539	5	4539	Sample dry mass (g)	Sample dry mass (g)	NOPO
Mercuri_f1	154	2	154	Ulmus	Ulmus/Zelkova	TRSH
Mercuri_f1	590	20	6	Umbelliferae	Apiaceae	HERB
Mercuri_f1	969	6	177	Unknown	Indeterminable: unknown	INUN
Mercuri_f1	4718	3	453	Urtica dioica-type	Urtica dioica-type	HERB
Mercuri_f1	2	1	2	Acer	Acer campestre-type	TRSH
Mercuri_f1	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Mercuri_f1	54	2	54	Hypericum	Hypericum	HERB
Mercuri_f1	57	2	57	Juglans	Juglans	TRSH
Mercuri_f1	58	14	58	Juniperus	Juniperus communis-type	TRSH
Mercuri_f1	89	1	89	Rhamnus	Rhamnus-type	TRSH
Mercuri_f1	108	1	108	Sparganium	Potamogeton-type	AQUA
Mercuri_f1	112	1	112	Thalictrum	Thalictrum	HERB
Mercuri_f1	120	1	120	Viburnum	Viburnum	TRSH
Mercuri_f1	141	3	141	Rubus	Rubus	TRSH
Mercuri_f1	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Mercuri_f1	192	3	42	Fagus	Fagus	TRSH
Mercuri_f1	481	1	407	Sambucus	Sambucus	TRSH
Mercuri_f1	482	1	13	Cruciferae	Brassicaceae	HERB
Mercuri_f1	560	1	321	Abies	Abies	TRSH
Mercuri_f1	588	1	588	Anemone	Anemone nemorosa-type	HERB
Mercuri_f1	597	1	11	Aster-type	Aster-type	HERB
Mercuri_f1	626	2	512	Potentilla-type	Potentilla-type	HERB
Mercuri_f1	812	1	423	Zea mays	Zea mays	HERB
Mercuri_f1	872	1	872	Morus	Morus	TRSH
Mercuri_f1	1047	1	47	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH
Mercuri_f1	1604	10	1505	Polygonum	Polygonum-type (tricolporate)	HERB
Mercuri_f1	1611	1	1611	Citrus	Citrus	TRSH
Mercuri_f1	1785	1	1430	Medicago-type	Medicago sativa-type	HERB
Mercuri_f1	3519	3	155	Alnus cf. A. incana	Alnus glutinosa-type	TRSH
Mercuri_f1	3868	9	3868	Cyperaceae	Cyperaceae	AQUA
Mercuri_f1	3975	1	45	Filipendula-type	Filipendula	HERB
Mercuri_f1	4408	2	146	Pteridophyta spore	Monolete fern spores	VACR
Mercuri_f1	4719	1	119	Urtica pilulifera-type	Urtica pilulifera	HERB
