	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Mercuri_f1	1	1	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
1	Mercuri_f1	2	1	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
2	Mercuri_f1	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
3	Mercuri_f1	3080	3	3080	Alnus cf. A. incana	Alnus cf. A. incana	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.53763441
4	Mercuri_f1	3230	8	3230	Carpinus orientalis/Ostrya carpinifolia	Carpinus orientalis/Ostrya carpinifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	1.4336918
5	Mercuri_f1	454	3	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.53763441
6	Mercuri_f1	587	1	356	Cedrus	Cedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
7	Mercuri_f1	55	1	55	Cistus	Cistus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
8	Mercuri_f1	1621	1	1621	Citrus	Citrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
9	Mercuri_f1	56	1	56	Clematis	Clematis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
10	Mercuri_f1	9	3	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.53763441
11	Mercuri_f1	2433	2	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.35842294
12	Mercuri_f1	12	3	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.53763441
13	Mercuri_f1	1057	1	75	Fraxinus excelsior-type	Fraxinus excelsior-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
14	Mercuri_f1	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.35842294
15	Mercuri_f1	85	14	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	2.5089606
16	Mercuri_f1	883	1	883	Morus	Morus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
17	Mercuri_f1	455	52	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	9.3189964
18	Mercuri_f1	19	31	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	5.5555556
19	Mercuri_f1	107	1	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
20	Mercuri_f1	108	1	108	Prunus	Prunus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
21	Mercuri_f1	1062	7	22	Quercus ilex-type	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	1.2544803
22	Mercuri_f1	21	56	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	10.035842
23	Mercuri_f1	115	1	115	Rhamnus	Rhamnus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
24	Mercuri_f1	4045	4	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.71684588
25	Mercuri_f1	162	3	162	Rubus	Rubus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.53763441
26	Mercuri_f1	25	2	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.35842294
27	Mercuri_f1	493	1	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
28	Mercuri_f1	31	2	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.35842294
29	Mercuri_f1	32	1	32	Viburnum	Viburnum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	558	0.17921147
30	Mercuri_f1	599	1	599	Anemone	Anemone nemorosa-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
31	Mercuri_f1	601	20	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	558	3.5842294
32	Mercuri_f1	37	8	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	558	1.4336918
33	Mercuri_f1	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
34	Mercuri_f1	460	108	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	558	19.354839
35	Mercuri_f1	3151	1	3151	Asteroideae undifferentiated	Asteroideae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
36	Mercuri_f1	494	1	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
37	Mercuri_f1	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
38	Mercuri_f1	52	12	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	558	2.1505376
39	Mercuri_f1	61	9	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	558	1.6129032
40	Mercuri_f1	3529	1	3529	Filipendula-type	Filipendula-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
41	Mercuri_f1	3548	3	3548	Galium-type	Galium-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.53763441
42	Mercuri_f1	3609	4	3609	Hordeum-group	Hordeum-group	HERB	Herbs	HERB	True	True	Herbs	5	558	0.71684588
43	Mercuri_f1	1583	1	839	Humulus	Humulus lupulus	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
44	Mercuri_f1	82	2	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	558	0.35842294
45	Mercuri_f1	497	7	86	Labiatae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	558	1.2544803
46	Mercuri_f1	755	22	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	558	3.9426523
47	Mercuri_f1	89	2	89	Liliaceae	Liliaceae-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.35842294
48	Mercuri_f1	600	3	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.53763441
49	Mercuri_f1	1794	1	1440	Medicago-type	Medicago sativa-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
50	Mercuri_f1	2969	16	286	Plantago undifferentiated	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	558	2.8673835
51	Mercuri_f1	1085	4	87	Plantago lanceolata-type	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.71684588
52	Mercuri_f1	1611	96	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	558	17.204301
53	Mercuri_f1	1614	10	1515	Polygonum	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	558	1.7921147
54	Mercuri_f1	637	2	524	Potentilla-type	Potentilla-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.35842294
55	Mercuri_f1	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
56	Mercuri_f1	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	558	0.35842294
57	Mercuri_f1	193	2	193	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	Herbs	HERB	True	True	Herbs	5	558	0.35842294
58	Mercuri_f1	137	1	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
59	Mercuri_f1	4270	3	466	Urtica dioica-type	Urtica dioica-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.53763441
60	Mercuri_f1	4271	1	4271	Urtica pilulifera-type	Urtica pilulifera-type	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
61	Mercuri_f1	823	1	439	Zea mays	Zea mays	HERB	Herbs	HERB	True	True	Herbs	5	558	0.17921147
62	Mercuri_f1	3961	2	3961	Pteridophyta spore	Pteridophyta spore	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	558	0.35842294
63	Mercuri_f1	638	1	638	Nymphaea	Nymphaea	AQUA	Aquatics	AQUA	False	True	Aquatics	7	558	0.17921147
64	Mercuri_f1	133	1	133	Sparganium	Potamogeton-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	558	0.17921147
65	Mercuri_f1	3631	6	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	558	
66	Mercuri_f1	980	6	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	558	
67	Mercuri_f1	3302	1	3302	cf. Primula	cf. Primula	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	558	
68	Mercuri_f1	3391	1	3391	Concentricystes	Concentricystes	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	558	
69	Mercuri_f1	703	13500	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	558	
70	Mercuri_f1	571	333	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	558	
71	Mercuri_f1	4018	1	4018	Reworked	Reworked	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	558	
72	Mercuri_f1	4095	5	4095	Sample dry mass (g)	Sample dry mass (g)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	558	
