	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_b52	3046	1	3046	Abies cilicica	Abies cilicica	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.081168831
1	Bakker_b52	4	4	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.32467532
2	Bakker_b52	5	1	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.081168831
3	Bakker_b52	3240	368	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	29.87013
4	Bakker_b52	62	1	62	Daphne	Daphne	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.081168831
5	Bakker_b52	3531	5	3531	Fontanesia/Phillyrea	Fontanesia/Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.40584416
6	Bakker_b52	74	6	74	Fraxinus angustifolia	Fraxinus angustifolia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.48701299
7	Bakker_b52	1158	8	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.64935065
8	Bakker_b52	85	6	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.48701299
9	Bakker_b52	95	14	95	Olea europaea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	1.1363636
10	Bakker_b52	583	3	97	Ostrya-type	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.24350649
11	Bakker_b52	3800	2	3800	Paliurus spina-christi	Paliurus spina-christi	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.16233766
12	Bakker_b52	19	522	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	42.37013
13	Bakker_b52	103	2	103	Pistacia	Pistacia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.16233766
14	Bakker_b52	216	1	104	Platanus orientalis	Platanus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.081168831
15	Bakker_b52	1061	12	110	Quercus cerris-type	Quercus cerris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.97402597
16	Bakker_b52	3981	83	3981	Quercus coccifera-type	Quercus coccifera-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	6.737013
17	Bakker_b52	1424	1	643	Rosa-type	Rosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.081168831
18	Bakker_b52	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.40584416
19	Bakker_b52	4220	2	4220	Thymus/Mentha-type	Thymus/Mentha-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	1232	0.16233766
20	Bakker_b52	4303	1	4303	Vitis vinifera	Vitis vinifera	LIAN	Liana	LIAN	True	True	Lianas	3	1232	0.081168831
21	Bakker_b52	3063	1	3063	Adonis	Adonis	HERB	Herbs	HERB	True	True	Herbs	5	1232	0.081168831
22	Bakker_b52	3134	31	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1232	2.5162338
23	Bakker_b52	608	1	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	1232	0.081168831
24	Bakker_b52	752	6	53	Lactuceae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1232	0.48701299
25	Bakker_b52	3168	1	3168	Ballota	Ballota	HERB	Herbs	HERB	True	True	Herbs	5	1232	0.081168831
26	Bakker_b52	1658	15	42	Brassica	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1232	1.2175325
27	Bakker_b52	3220	5	3220	Capsella-type	Capsella-type	HERB	Herbs	HERB	True	True	Herbs	5	1232	0.40584416
28	Bakker_b52	1075	16	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1232	1.2987013
29	Bakker_b52	3348	19	3348	Chenopodiaceae undifferentiated	Chenopodiaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	1232	1.5422078
