samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bakker_b52	3505	1	3505	Adonis	Adonis	HERB
Bakker_b52	5	4	5	Alnus	Alnus	TRSH
Bakker_b52	589	3	3	Anthemis-type	Matricaria-type	HERB
Bakker_b52	3572	31	7	Artemisia herba-alba-type	Artemisia	HERB
Bakker_b52	597	1	11	Aster-type	Aster-type	HERB
Bakker_b52	3604	1	1058	Ballota	Ballota-type	HERB
Bakker_b52	12	1	12	Betula	Betula	TRSH
Bakker_b52	1649	15	13	Brassica	Brassicaceae	HERB
Bakker_b52	3658	5	13	Capsella-type	Brassicaceae	HERB
Bakker_b52	1065	16	22	Cerealia-type	Cerealia-type	HERB
Bakker_b52	1810	19	24	Chenopodiaceae undiff.	Chenopodiaceae/Amaranthaceae	HERB
Bakker_b52	3868	6	3868	Cyperaceae	Cyperaceae	AQUA
Bakker_b52	3886	1	6	Daucus-type	Apiaceae	HERB
Bakker_b52	3977	5	781	Fontanesia/Phillyrea	Oleaceae	TRSH
Bakker_b52	605	5	93	Galium-type	Rubiaceae	HERB
Bakker_b52	4048	1	2207	Herniaria/Paronychia	Herniaria-type	HERB
Bakker_b52	4078	3	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Bakker_b52	1148	8	194	Juglans regia	Juglans regia	TRSH
Bakker_b52	58	6	58	Juniperus	Juniperus communis-type	TRSH
Bakker_b52	741	6	25	Lactuceae	Asteraceae subf. Cichorioideae	HERB
Bakker_b52	1785	1	1430	Medicago-type	Medicago sativa-type	HERB
Bakker_b52	68	14	68	Olea europaea	Olea europaea	TRSH
Bakker_b52	572	3	70	Ostrya-type	Ostrya/Carpinus orientalis	TRSH
Bakker_b52	4245	2	89	Paliurus spina-christi	Rhamnus-type	TRSH
Bakker_b52	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bakker_b52	199	1	78	Platanus orientalis	Platanus	TRSH
Bakker_b52	80	50	80	Poaceae	Poaceae	HERB
Bakker_b52	4416	1	936	Pulmonaria-type	Anchusa/Pulmonaria	HERB
Bakker_b52	1051	12	84	Quercus cerris-type	Quercus cerris-type	TRSH
Bakker_b52	4428	83	85	Quercus coccifera-type	Quercus ilex-type	TRSH
Bakker_b52	1414	1	632	Rosa-type	Rosa	TRSH
Bakker_b52	99	5	99	Salix	Salix	TRSH
Bakker_b52	1779	7	132	Silene-type	Silene-type	HERB
Bakker_b52	804	4	176	Sparganium/Typha	Sparganium-type	AQUA
Bakker_b52	4669	2	4666	Thymus/Mentha-type	Mentha-type	DWAR
Bakker_b52	4672	1	6	Torilis-type	Apiaceae	HERB
Bakker_b52	1290	4	1290	Vicia-type	Lathyrus/Vicia-type	HERB
Bakker_b52	4757	1	4756	Vitis vinifera	Vitis	LIAN
Bakker_b52	46	6	46	Fraxinus angustifolia	Fraxinus angustifolia	TRSH
Bakker_b52	75	522	75	Pinus	Pinus	TRSH
Bakker_b52	77	2	77	Pistacia	Pistacia	TRSH
Bakker_b52	3488	1	321	Abies cilicica	Abies	TRSH
Bakker_b52	3676	368	340	Cedrus libani	Cedrus	TRSH
Bakker_b52	3879	1	3879	Daphne	Daphne	DWAR
Bakker_b52	3967	1	2318	Filago-type	Gnaphalium-type	HERB
Bakker_b52	4580	3	103	Scrophularia/Verbascum-type	Scrophularia-type	HERB
