samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Novenko_c2	5	11	5	Alnus	Alnus	TRSH
Novenko_c2	2257	250	128	Betula alba	Betula pubescens-type	TRSH
Novenko_c2	201	2	31	Corylus	Corylus	TRSH
Novenko_c2	126	1	126	Picea	Picea	TRSH
Novenko_c2	788	90	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Novenko_c2	6	7	6	Apiaceae	Apiaceae	HERB
Novenko_c2	7	30	7	Artemisia	Artemisia	HERB
Novenko_c2	134	9	134	Asteraceae	Asteraceae	HERB
Novenko_c2	13	3	13	Brassicaceae	Brassicaceae	HERB
Novenko_c2	24	12	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Novenko_c2	2261	7	267	Centaurea sp.	Centaurea	HERB
Novenko_c2	164	3	164	Dipsacaceae	Dipsacaceae	HERB
Novenko_c2	40	1	40	Euphorbia	Euphorbia	HERB
Novenko_c2	59	5	59	Lamiaceae	Lamiaceae	HERB
Novenko_c2	80	46	80	Poaceae	Poaceae	HERB
Novenko_c2	22	3	22	Cerealia	Cerealia-type	HERB
Novenko_c2	625	2	625	Polygonum bistorta	Polygonum bistorta	HERB
Novenko_c2	1078	8	262	Polygonum aviculare-type	Polygonum aviculare-type	HERB
Novenko_c2	93	4	93	Rubiaceae	Rubiaceae	HERB
Novenko_c2	146	6	146	Polypodiaceae	Monolete fern spores	VACR
Novenko_c2	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Novenko_c2	41	8	41	Fabaceae	Fabaceae	HERB
Novenko_c2	107	3	107	Sorbus	Sorbus-type	TRSH
Novenko_c2	144	3	144	Sphagnum	Sphagnum	BRYO
Novenko_c2	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Novenko_c2	187	1	187	Tilia	Tilia	TRSH
Novenko_c2	189	6	189	Quercus	Quercus	TRSH
Novenko_c2	1714	1	1549	Lycopodium clavatum	Lycopodium clavatum	VACR
Novenko_c2	2258	3	25	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB
Novenko_c2	92	2	92	Rosaceae	Rosaceae	TRSH
