samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f18	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	16	1.902497
Kolaczek_f18	Alnus	Alnus	TRSH	405	48.156956
Kolaczek_f18	Betula	Betula	TRSH	53	6.3020214
Kolaczek_f18	Cornus mas	Cornus mas	TRSH	1	0.11890606
Kolaczek_f18	Corylus avellana	Corylus	TRSH	13	1.5457788
Kolaczek_f18	Fagus sylvatica	Fagus	TRSH	3	0.35671819
Kolaczek_f18	Fraxinus	Fraxinus	TRSH	7	0.83234245
Kolaczek_f18	Picea abies	Picea abies-type	TRSH	7	0.83234245
Kolaczek_f18	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	105	12.485137
Kolaczek_f18	Prunus-type	Prunus-type	TRSH	1	0.11890606
Kolaczek_f18	Quercus	Quercus	TRSH	8	0.95124851
Kolaczek_f18	Rhamnus-type	Rhamnus-type	TRSH	1	0.11890606
Kolaczek_f18	Sorbus-group	Rosaceae (non-operculate)	TRSH	1	0.11890606
Kolaczek_f18	Salix undifferentiated	Salix undifferentiated	TRSH	11	1.3079667
Kolaczek_f18	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	11	1.3079667
Kolaczek_f18	Tilia cordata-type	Tilia cordata-type	TRSH	1	0.11890606
Kolaczek_f18	Ulmus	Ulmus/Zelkova	TRSH	2	0.23781213
Kolaczek_f18	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	2	0.23781213
Kolaczek_f18	Apiaceae undifferentiated	Apiaceae	HERB	4	0.47562426
Kolaczek_f18	Artemisia	Artemisia	HERB	17	2.0214031
Kolaczek_f18	Aster-type	Aster-type	HERB	5	0.59453032
Kolaczek_f18	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	13	1.5457788
Kolaczek_f18	Centaurea cyanus	Centaurea cyanus-type	HERB	2	0.23781213
Kolaczek_f18	Cerealia-type	Cerealia-type	HERB	6	0.71343639
Kolaczek_f18	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.35671819
Kolaczek_f18	Galium-type	Galium-type	HERB	4	0.47562426
Kolaczek_f18	Impatiens	Impatiens	HERB	1	0.11890606
Kolaczek_f18	Iris pseudacorus-type	Iris pseudacorus-type	HERB	1	0.11890606
Kolaczek_f18	Anthemis-type	Matricaria-type	HERB	3	0.35671819
Kolaczek_f18	Mentha-type	Mentha-type	HERB	1	0.11890606
Kolaczek_f18	Phragmites australis-type	Phragmites australis-type	HERB	13	1.5457788
Kolaczek_f18	Plantago lanceolata	Plantago lanceolata-type	HERB	3	0.35671819
Kolaczek_f18	Poaceae undifferentiated	Poaceae	HERB	56	6.6587396
Kolaczek_f18	Polygonum aviculare	Polygonum aviculare-type	HERB	1	0.11890606
Kolaczek_f18	Potentilla-type	Potentilla-type	HERB	1	0.11890606
Kolaczek_f18	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.23781213
Kolaczek_f18	Rumex acetosa-type	Rumex acetosa-type	HERB	12	1.4268728
Kolaczek_f18	Rumex acetosella-type	Rumex acetosella	HERB	8	0.95124851
Kolaczek_f18	Rumex aquaticus-type	Rumex aquaticus-type	HERB	9	1.0701546
Kolaczek_f18	Rumex cf. R. obtusifolius	Rumex cf. R. obtusifolius	HERB	1	0.11890606
Kolaczek_f18	Sanguisorba officinalis	Sanguisorba officinalis	HERB	1	0.11890606
Kolaczek_f18	Secale cereale	Secale cereale	HERB	5	0.59453032
Kolaczek_f18	Trifolium repens-type	Trifolium repens-type	HERB	3	0.35671819
Kolaczek_f18	Urtica	Urtica	HERB	14	1.6646849
Kolaczek_f18	Caltha-type	Caltha-type	HELO	1	0.11890606
Kolaczek_f18	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	129	15.338882
Kolaczek_f18	Typha latifolia	Typha latifolia	HELO	1	0.11890606
Kolaczek_f18	Indeterminable: corroded	Indeterminable: corroded	INUN	8	
Kolaczek_f18	Varia	Indeterminable: unknown	INUN	13	
Kolaczek_f18	cf. Humulus lupulus	cf. Humulus lupulus	INUN	5	
Kolaczek_f18	Equisetum	Equisetum	VACR	1	0.11890606
Kolaczek_f18	Lycopodium (counted)	Lycopodium (counted)	NOPO	177	
Kolaczek_f18	Monolete fern spores	Monolete fern spores	VACR	3	0.35671819
