samplename	original_varname	acc_varname	groupid	count	percentage	notes
Muller_a24	Alnus fruticosa	Alnus viridis	TRSH	83	26.182965	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a24	Betula sect. Nanae	Betula nana-type	DWAR	110	34.700315	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Betula sect. Albae	Betula pubescens-type	TRSH	5	1.5772871	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Ericaceae empetrum-type	Empetrum nigrum	DWAR	2	0.63091483	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Ericaceae	Ericales (tetrad)	DWAR	3	0.94637224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Larix	Larix/Pseudotsuga	TRSH	12	3.785489	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Picea	Picea	TRSH	3	0.94637224	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a24	Pinus haploxylon-type	Pinus cembra-type	TRSH	3	0.94637224	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	58	18.29653	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Salix	Salix	TRSH	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Muller_a24	Ericaceae vaccinium-type	Vaccinium	DWAR	16	5.0473186	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Artemisia	Artemisia	HERB	1	0.31545741	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a24	Cyperaceae	Cyperaceae	HERB	11	3.4700315	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a24	Poaceae	Poaceae	HERB	8	2.5236593	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Muller_a24	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.31545741	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Pollen indeterminata	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Pollen, terrestrial	Indeterminable: unknown	INUN	318		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Lycopodium spores counted	Lycopodium (counted)	NOPO	156		GroupID taken from spreadsheet
Muller_a24	Microthyrium	Microthyrium	FUNG	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Muller_a24	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	4354		GroupID taken from POLNET. Only one taxon matched that acc_varname.
