samplename	original_varname	acc_varname	groupid	count	percentage
Muller_a24	Alnus fruticosa	Alnus viridis	TRSH	83	26.18
Muller_a24	Betula sect. Nanae	Betula nana-type	DWAR	110	34.7
Muller_a24	Betula sect. Albae	Betula pubescens-type	TRSH	5	1.58
Muller_a24	Ericaceae empetrum-type	Empetrum nigrum	DWAR	2	0.63
Muller_a24	Ericaceae	Ericales (tetrad)	DWAR	3	0.95
Muller_a24	Larix	Larix/Pseudotsuga	TRSH	12	3.79
Muller_a24	Picea	Picea	TRSH	3	0.95
Muller_a24	Pinus haploxylon-type	Pinus cembra-type	TRSH	3	0.95
Muller_a24	Pinus diploxylon-type	Pinus sylvestris-type	TRSH	58	18.3
Muller_a24	Salix	Salix	TRSH	1	0.32
Muller_a24	Ericaceae vaccinium-type	Vaccinium	TRSH	16	5.05
Muller_a24	Artemisia	Artemisia	HERB	1	0.32
Muller_a24	Cyperaceae	Cyperaceae	HERB	11	3.47
Muller_a24	Poaceae	Poaceae	HERB	8	2.52
Muller_a24	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB	1	0.32
Muller_a24	Pollen indeterminata	Indeterminable: unknown	INUN	1	
Muller_a24	Pollen, terrestrial	Indeterminable: unknown	INUN	318	
Muller_a24	Lycopodium spores counted	Lycopodium (counted)	NOPO	156	
Muller_a24	Microthyrium	Microthyrium	FUNG	1	
Muller_a24	Pollen per unit sediment mass	Pollen per unit sediment mass (/g)	NOPO	4354	
