samplename	original_varname	acc_varname	groupid	count	percentage	notes
Pardoe_c72	Alnus	Alnus	TRSH	11	2.0332717	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c72	Betula	Betula	TRSH	152	28.096118	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c72	Picea	Picea	TRSH	22	4.0665434	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c72	Pinus	Pinus	TRSH	221	40.850277	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c72	Salix	Salix	TRSH	5	0.92421442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c72	Vaccinium	Vaccinium	DWAR	6	1.1090573	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c72	Aconitum	Aconitum	HERB	1	0.18484288	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c72	Artemisia	Artemisia	HERB	4	0.73937153	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c72	Campanulaceae	Campanulaceae	HERB	3	0.55452865	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c72	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18484288	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c72	Cyperaceae	Cyperaceae	HERB	8	1.4787431	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c72	Filipendula	Filipendula	HERB	2	0.36968577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c72	Leguminosae	Leguminosae	HERB	2	0.36968577	GroupID taken from spreadsheet
Pardoe_c72	Oxyria	Oxyria digyna	HERB	36	6.6543438	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c72	Poaceae	Poaceae	HERB	45	8.3179298	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c72	Ranunuculaceae	Ranunculaceae	HERB	2	0.36968577	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Pardoe_c72	Rumex acetosa-type	Rumex acetosa-type	HERB	7	1.2939002	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Pardoe_c72	Equisetum	Equisetum	VACR	10	1.8484288	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Pardoe_c72	Selaginella	Selaginella	VACR	3	0.55452865	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
