samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_c72	12	152	12	Betula	Betula	TRSH
Pardoe_c72	75	221	75	Pinus	Pinus	TRSH
Pardoe_c72	5	11	5	Alnus	Alnus	TRSH
Pardoe_c72	126	22	126	Picea	Picea	TRSH
Pardoe_c72	99	5	99	Salix	Salix	TRSH
Pardoe_c72	80	45	80	Poaceae	Poaceae	HERB
Pardoe_c72	33	8	33	Cyperaceae	Cyperaceae	HERB
Pardoe_c72	540	6	540	Vaccinium	Vaccinium	TRSH
Pardoe_c72	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Pardoe_c72	744	2	744	Leguminosae	Leguminosae	HERB
Pardoe_c72	745	36	241	Oxyria	Oxyria digyna	HERB
Pardoe_c72	145	10	145	Equisetum	Equisetum	VACR
Pardoe_c72	7	4	7	Artemisia	Artemisia	HERB
Pardoe_c72	668	3	668	Selaginella	Selaginella	VACR
Pardoe_c72	45	2	45	Filipendula	Filipendula	HERB
Pardoe_c72	585	1	585	Aconitum	Aconitum	HERB
Pardoe_c72	136	3	136	Campanulaceae	Campanulaceae	HERB
Pardoe_c72	634	7	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Pardoe_c72	742	2	135	Ranunuculaceae	Ranunculaceae	HERB
