samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a10	Alnus	Alnus	TRSH	1	0.088339223
Bakker_a10	Betula	Betula	TRSH	2	0.17667845
Bakker_a10	Cedrus libani	Cedrus libani	TRSH	9	0.795053
Bakker_a10	Juglans regia	Juglans regia	TRSH	1	0.088339223
Bakker_a10	Phillyrea	Phillyrea	TRSH	5	0.44169611
Bakker_a10	Pinus	Pinus	TRSH	926	81.80212
Bakker_a10	Quercus coccifera	Quercus coccifera	TRSH	38	3.3568905
Bakker_a10	Apiaceae	Apiaceae	HERB	15	1.3250883
Bakker_a10	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	1	0.088339223
Bakker_a10	Asteroideae	Asteraceae subf. Asteroideae	HERB	8	0.70671378
Bakker_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	19	1.6784452
Bakker_a10	Brassicaceae	Brassicaceae	HERB	53	4.6819788
Bakker_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.26501767
Bakker_a10	Cerealia	Cerealia-type	HERB	6	0.53003534
Bakker_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	33	2.9151943
Bakker_a10	Hypericum	Hypericum	HERB	2	0.17667845
Bakker_a10	Lamiaceae	Lamiaceae	HERB	1	0.088339223
Bakker_a10	Plantago lanceolata-type/P. major-type	Plantago lanceolata-type/P. major-type	HERB	2	0.17667845
Bakker_a10	Poaceae	Poaceae	HERB	4	0.35335689
Bakker_a10	Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	2	0.17667845
Bakker_a10	Scabiosa	Scabiosa	HERB	1	0.088339223
Bakker_a10	Unknown	Indeterminable: unknown	INUN	12	
