	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a10	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1132	0.088339223
1	Bakker_a10	5	2	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1132	0.17667845
2	Bakker_a10	3240	9	3240	Cedrus libani	Cedrus libani	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1132	0.795053
3	Bakker_a10	1158	1	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1132	0.088339223
4	Bakker_a10	101	5	101	Phillyrea	Phillyrea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1132	0.44169611
5	Bakker_a10	19	926	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1132	81.80212
6	Bakker_a10	3980	38	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	1132	3.3568905
7	Bakker_a10	36	15	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1132	1.3250883
8	Bakker_a10	3134	1	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	1132	0.088339223
9	Bakker_a10	772	8	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	1132	0.70671378
10	Bakker_a10	460	19	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	1132	1.6784452
11	Bakker_a10	42	53	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	1132	4.6819788
12	Bakker_a10	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	1132	0.26501767
13	Bakker_a10	50	6	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	1132	0.53003534
14	Bakker_a10	52	33	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	1132	2.9151943
15	Bakker_a10	82	2	82	Hypericum	Hypericum	HERB	Herbs	HERB	True	True	Herbs	5	1132	0.17667845
16	Bakker_a10	86	1	86	Lamiaceae	Lamiaceae	HERB	Herbs	HERB	True	True	Herbs	5	1132	0.088339223
17	Bakker_a10	3874	2	3874	Plantago lanceolata-type/P. major-type	Plantago lanceolata-type/P. major-type	HERB	Herbs	HERB	True	True	Herbs	5	1132	0.17667845
18	Bakker_a10	106	4	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	1132	0.35335689
19	Bakker_a10	3033	2	1515	Polygonum undifferentiated	Polygonum-type (tricolporate)	HERB	Herbs	HERB	True	True	Herbs	5	1132	0.17667845
20	Bakker_a10	127	1	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	1132	0.088339223
21	Bakker_a10	980	12	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	1132	
