samplename	original_varname	acc_varname	groupid	count	percentage
Bakker_a10	Alnus	Alnus	TRSH	1	0.09
Bakker_a10	Betula	Betula	TRSH	2	0.18
Bakker_a10	Cedrus libani	Cedrus	TRSH	9	0.8
Bakker_a10	Juglans regia	Juglans regia	TRSH	1	0.09
Bakker_a10	Phillyrea	Phillyrea	TRSH	5	0.44
Bakker_a10	Pinus	Pinus	TRSH	926	81.8
Bakker_a10	Quercus coccifera	Quercus ilex-type	TRSH	38	3.36
Bakker_a10	Apiaceae	Apiaceae	HERB	15	1.33
Bakker_a10	Artemisia herba-alba-type	Artemisia	HERB	1	0.09
Bakker_a10	Asteroideae	Asteraceae subf. Asteroideae	HERB	8	0.71
Bakker_a10	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	19	1.68
Bakker_a10	Brassicaceae	Brassicaceae	HERB	53	4.68
Bakker_a10	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.27
Bakker_a10	Cerealia	Cerealia-type	HERB	6	0.53
Bakker_a10	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	33	2.92
Bakker_a10	Hypericum	Hypericum	HERB	2	0.18
Bakker_a10	Lamiaceae	Lamiaceae	HERB	1	0.09
Bakker_a10	Plantago lanceolata-type/P. major-type	Plantago	HERB	2	0.18
Bakker_a10	Poaceae	Poaceae	HERB	4	0.35
Bakker_a10	Polygonum undiff.	Polygonum-type (tricolporate)	HERB	2	0.18
Bakker_a10	Scabiosa	Scabiosa	HERB	1	0.09
Bakker_a10	Unknown	Indeterminable: unknown	INUN	12	
