samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Bjune_a75	5	31	5	Alnus	Alnus	TRSH
Bjune_a75	12	151	12	Betula	Betula	TRSH
Bjune_a75	663	56	663	Botryococcus	Botryococcus	ALGA
Bjune_a75	3646	3	3645	Calluna vulgaris	Calluna vulgaris	DWAR
Bjune_a75	3665	3	3663	Carex-type	Carex	AQUA
Bjune_a75	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Bjune_a75	3824	1	25	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Bjune_a75	31	2	31	Corylus avellana	Corylus	TRSH
Bjune_a75	3873	1	3868	Cyperaceae undiff.	Cyperaceae	AQUA
Bjune_a75	1247	26	772	Dryopteris-type	Dryopteris-type	VACR
Bjune_a75	3944	1	130	Ericaceae-type	Ericales (tetrad)	DWAR
Bjune_a75	45	2	45	Filipendula	Filipendula	HERB
Bjune_a75	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Bjune_a75	2121	5	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Bjune_a75	4072	1	998	Indeterminable: broken	Indeterminable: broken	INUN
Bjune_a75	4073	1	999	Indeterminable: concealed	Indeterminable: concealed	INUN
Bjune_a75	4074	2	1324	Indeterminable: corroded	Indeterminable: corroded	INUN
Bjune_a75	718	1	718	Indeterminable: degraded	Indeterminable: degraded	INUN
Bjune_a75	941	17	58	Juniperus communis	Juniperus communis-type	TRSH
Bjune_a75	627	2	627	Nymphaea	Nymphaea	AQUA
Bjune_a75	662	4	662	Pediastrum	Pediastrum	ALGA
Bjune_a75	126	56	126	Picea	Picea	TRSH
Bjune_a75	788	250	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Bjune_a75	4310	1	4310	Pinus: stomata	Pinus: stomata	MACR
Bjune_a75	60	2	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Bjune_a75	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Bjune_a75	1400	2	99	Salix undiff.	Salix	TRSH
Bjune_a75	144	9	144	Sphagnum	Sphagnum	BRYO
Bjune_a75	1406	4	153	Tilia cordata	Tilia cordata-type	TRSH
Bjune_a75	652	4	652	Urtica	Urtica	HERB
Bjune_a75	7	1	7	Artemisia	Artemisia	HERB
Bjune_a75	189	3	189	Quercus	Quercus	TRSH
Bjune_a75	4018	31	80	Gramineae undiff.	Poaceae	HERB
Bjune_a75	4286	5	4284	Phragmites australis-type	Phragmites australis-type	AQUA
Bjune_a75	4381	2	4381	Populus tremula	Populus tremula-type	TRSH
Bjune_a75	4504	1	95	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB
