samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_a13	75	62	75	Pinus	Pinus	TRSH
Panajiotidis_a13	560	6	321	Abies	Abies	TRSH
Panajiotidis_a13	5	2	5	Alnus	Alnus	TRSH
Panajiotidis_a13	192	4	42	Fagus	Fagus	TRSH
Panajiotidis_a13	1729	26	85	Quercus coccifera type	Quercus ilex-type	TRSH
Panajiotidis_a13	1730	106	86	Quercus pubescens type	Quercus robur-type	TRSH
Panajiotidis_a13	57	3	57	Juglans	Juglans	TRSH
Panajiotidis_a13	68	1	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_a13	201	1	31	Corylus	Corylus	TRSH
Panajiotidis_a13	1734	5	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_a13	1738	2	1738	Liriodendron	Liriodendron tulipiferum	PREQ
Panajiotidis_a13	38	2	38	Erica	Erica	TRSH
Panajiotidis_a13	78	3	78	Platanus	Platanus	TRSH
Panajiotidis_a13	99	1	99	Salix	Salix	TRSH
Panajiotidis_a13	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Panajiotidis_a13	21	1	21	Cerastium	Cerastium-type	HERB
Panajiotidis_a13	134	2	134	Asteraceae	Asteraceae	HERB
Panajiotidis_a13	22	15	22	Cerealia	Cerealia-type	HERB
Panajiotidis_a13	33	34	33	Cyperaceae	Cyperaceae	HERB
Panajiotidis_a13	80	55	80	Poaceae	Poaceae	HERB
Panajiotidis_a13	498	2	498	Geranium	Geranium	HERB
Panajiotidis_a13	1075	43	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Panajiotidis_a13	1750	4	1750	Juncaceae	Juncaceae	HERB
Panajiotidis_a13	92	6	92	Rosaceae	Rosaceae	TRSH
Panajiotidis_a13	717	4	177	Indeterminable	Indeterminable: unknown	INUN
Panajiotidis_a13	95	1	95	Rumex acetosa	Rumex acetosa-type	HERB
Panajiotidis_a13	112	3	112	Thalictrum	Thalictrum	HERB
Panajiotidis_a13	173	1	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Panajiotidis_a13	772	1	772	Dryopteris	Dryopteris-type	VACR
Panajiotidis_a13	1040	4	146	Pteridophyta	Monolete fern spores	VACR
Panajiotidis_a13	1755	18	559	Lycpodium counted	Lycopodium (counted)	NOPO
Panajiotidis_a13	1756	19.6	1756	Sample quantity	Quantity of sample	NOPO
Panajiotidis_a13	1757	3	1295	Lycopodium tablets	Lycopodium tablets (number)	NOPO
Panajiotidis_a13	1758	12542	1293	Lycopodium spores/tablet	Lycopodium (spores/tablet)	NOPO
Panajiotidis_a13	116	8	116	Trifolium repens	Trifolium repens-type	HERB
Panajiotidis_a13	707	3	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_a13	1728	2	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_a13	1731	1	128	Betula pendula	Betula pubescens-type	TRSH
Panajiotidis_a13	1746	28	25	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Panajiotidis_a13	1748	2	1748	Trifolium dubium type	Trifolium dubium type	HERB
