samplename	original_varname	acc_varname	groupid	count	percentage	notes
Panajiotidis_a13	Abies	Abies	TRSH	6	1.3667426	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a13	Alnus	Alnus	TRSH	2	0.45558087	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a13	Betula pendula	Betula pubescens-type	TRSH	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Corylus	Corylus	TRSH	1	0.22779043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a13	Erica	Erica	DWAR	2	0.45558087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Fagus	Fagus	TRSH	4	0.91116173	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a13	Juglans	Juglans	TRSH	3	0.6833713	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a13	Juniperus	Juniperus-type	TRSH	2	0.45558087	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Olea europaea	Olea europaea	TRSH	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	5	1.1389522	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Pinus	Pinus	TRSH	62	14.123007	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a13	Platanus	Platanus	TRSH	3	0.6833713	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Quercus coccifera type	Quercus ilex-type	TRSH	26	5.9225513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Quercus pubescens type	Quercus robur-type	TRSH	106	24.145786	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Rosaceae	Rosaceae	TRSH	6	1.3667426	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Panajiotidis_a13	Salix	Salix	TRSH	1	0.22779043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Panajiotidis_a13	Asteraceae	Asteraceae	HERB	2	0.45558087	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a13	Asteraceae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	28	6.3781321	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Panajiotidis_a13	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Cerastium	Cerastium-type	HERB	1	0.22779043	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Panajiotidis_a13	Cerealia	Cerealia-type	HERB	15	3.4168565	GroupID taken from POLNET. Only one taxon matched that acc_varname.
