	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bakker_a2	2	8	2	Acer	Acer campestre-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	1.459854
1	Bakker_a2	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.72992701
2	Bakker_a2	13	8	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	1.459854
3	Bakker_a2	1158	6	211	Juglans regia	Juglans regia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	1.0948905
4	Bakker_a2	3644	4	3644	Juniperus excelsa/J. oxycedrus	Juniperus excelsa/J. oxycedrus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.72992701
5	Bakker_a2	19	4	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.72992701
6	Bakker_a2	3980	154	3980	Quercus coccifera	Quercus coccifera	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	28.10219
7	Bakker_a2	118	4	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.72992701
8	Bakker_a2	29	2	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	548	0.3649635
9	Bakker_a2	36	28	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	5.1094891
10	Bakker_a2	3134	24	3134	Artemisia herba-alba-type	Artemisia herba-alba-type	HERB	Herbs	HERB	True	True	Herbs	5	548	4.379562
11	Bakker_a2	772	18	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	548	3.2846715
12	Bakker_a2	460	48	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	548	8.7591241
13	Bakker_a2	42	38	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	6.9343066
14	Bakker_a2	46	10	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	548	1.8248175
15	Bakker_a2	768	6	283	Centaurea	Centaurea	HERB	Herbs	HERB	True	True	Herbs	5	548	1.0948905
16	Bakker_a2	50	24	50	Cerealia	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	548	4.379562
17	Bakker_a2	52	104	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	18.978102
18	Bakker_a2	106	46	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	548	8.3941606
19	Bakker_a2	4060	2	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	548	0.3649635
20	Bakker_a2	127	6	127	Scabiosa	Scabiosa	HERB	Herbs	HERB	True	True	Herbs	5	548	1.0948905
21	Bakker_a2	980	28	197	Unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	548	
