samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a173	Alnus	Alnus	TRSH	3	0.50590219
Bjune_a173	Arctostaphylos	Arctostaphylos	DWAR	1	0.16863406
Bjune_a173	Betula	Betula	TRSH	392	66.104553
Bjune_a173	Betula/Corylus/Myrica	Betula/Corylus/Myrica	TRSH	3	0.50590219
Bjune_a173	Empetrum nigrum	Empetrum nigrum	DWAR	10	1.6863406
Bjune_a173	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.33726813
Bjune_a173	Juniperus communis	Juniperus communis-type	TRSH	26	4.3844857
Bjune_a173	Picea	Picea	TRSH	5	0.84317032
Bjune_a173	Pinus sylvestris	Pinus sylvestris-type	TRSH	88	14.839798
Bjune_a173	Quercus	Quercus	TRSH	1	0.16863406
Bjune_a173	Salix undiff.	Salix	TRSH	12	2.0236088
Bjune_a173	Vaccinium-type	Vaccinium-type	DWAR	3	0.50590219
Bjune_a173	Angelica-type	Apiaceae	HERB	1	0.16863406
Bjune_a173	Artemisia	Artemisia	HERB	1	0.16863406
Bjune_a173	Gramineae undiff.	Poaceae	HERB	24	4.0472175
Bjune_a173	Rumex acetosa	Rumex acetosa-type	HERB	1	0.16863406
Bjune_a173	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type	HERB	1	0.16863406
Bjune_a173	Rumex acetosella-type	Rumex acetosella	HERB	3	0.50590219
Bjune_a173	Thalictrum	Thalictrum	HERB	1	0.16863406
Bjune_a173	Urtica	Urtica	HERB	1	0.16863406
Bjune_a173	Veronica-type	Veronica-type	HERB	1	0.16863406
Bjune_a173	Dryopteris-type	Dryopteris-type	VACR	5	0.84317032
Bjune_a173	Equisetum	Equisetum	VACR	1	0.16863406
Bjune_a173	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	1	0.16863406
Bjune_a173	Lycopodium annotinum	Lycopodium annotinum-type	VACR	5	0.84317032
Bjune_a173	Sphagnum	Sphagnum	BRYO	1	0.16863406
Bjune_a173	Botryococcus	Botryococcus	ALGA	227	38.279933
Bjune_a173	Carex-type	Carex	AQUA	19	3.2040472
Bjune_a173	Cyperaceae undiff.	Cyperaceae	AQUA	6	1.0118044
Bjune_a173	Isoetes lacustris	Isoetes lacustris	AQPT	569	95.952782
Bjune_a173	Pediastrum	Pediastrum	ALGA	42	7.0826307
Bjune_a173	Indeterminable: corroded	Indeterminable: corroded	INUN	2	
