samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a347	Abies	Abies	TRSH	12.01	12.008799	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a347	Alnus	Alnus	TRSH	14.49	14.488551	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a347	Betula	Betula	TRSH	16.15	16.148385	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a347	Corylus	Corylus	TRSH	1.66	1.659834	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a347	Juglans	Juglans	TRSH	0.83	0.82991701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a347	Picea	Picea	TRSH	12.84	12.838716	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a347	Pinus	Pinus	TRSH	34.37	34.366563	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a347	Quercus deciduous	Quercus robur-type	TRSH	5.18	5.1794821	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a347	Salix	Salix	TRSH	0.83	0.82991701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a347	Tilia	Tilia	TRSH	0.41	0.409959	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a347	Ulmus	Ulmus/Zelkova	TRSH	1.24	1.239876	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
