samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2907	5033	6	177	Aquatics	Indeterminable: unknown	INUN
Binney2017_E2907	5	22	5	Alnus	Alnus	TRSH
Binney2017_E2907	12	264	12	Betula	Betula	TRSH
Binney2017_E2907	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2907	22	7	22	Cerealia	Cerealia-type	HERB
Binney2017_E2907	58	1	58	Juniperus	Juniperus communis-type	TRSH
Binney2017_E2907	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E2907	134	7	134	Asteraceae	Asteraceae	HERB
Binney2017_E2907	201	1	31	Corylus	Corylus	TRSH
Binney2017_E2907	552	6	366	Isoetes	Isoetes	AQPT
Binney2017_E2907	668	6	668	Selaginella	Selaginella	VACR
Binney2017_E2907	783	211	783	Picea abies	Picea abies-type	TRSH
Binney2017_E2907	1040	20	146	Pteridophyta	Monolete fern spores	VACR
Binney2017_E2907	2582	2	95	Rumex acetosella-type	Rumex acetosa-type	HERB
Binney2017_E2907	4963	7	1301	Carex-type	Carex	HELO
