samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a95	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.3333333
Lapteva_a95	Betula nana-type	Betula nana-type	DWAR	27	6
Lapteva_a95	Betula pubescens-type	Betula pubescens-type	TRSH	63	14
Lapteva_a95	Ericaceae	Ericales (tetrad)	DWAR	28	6.2222222
Lapteva_a95	Picea	Picea	TRSH	15	3.3333333
Lapteva_a95	Pinus sylvestris	Pinus sylvestris-type	TRSH	107	23.777778
Lapteva_a95	Salix	Salix	TRSH	10	2.2222222
Lapteva_a95	Apiaceae	Apiaceae	HERB	2	0.44444444
Lapteva_a95	Artemisia	Artemisia	HERB	3	0.66666667
Lapteva_a95	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.66666667
Lapteva_a95	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.66666667
Lapteva_a95	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	5	1.1111111
Lapteva_a95	Cyperaceae	Cyperaceae	HERB	14	3.1111111
Lapteva_a95	Geranium	Geranium	HERB	3	0.66666667
Lapteva_a95	Onagraceae	Onagraceae	HERB	2	0.44444444
Lapteva_a95	Poaceae	Poaceae	HERB	11	2.4444444
Lapteva_a95	Polemonium	Polemonium	HERB	2	0.44444444
Lapteva_a95	Polygonaceae	Polygonaceae	HERB	127	28.222222
Lapteva_a95	Ranunculaceae	Ranunculaceae	HERB	1	0.22222222
Lapteva_a95	Bryales	Bryophyte spores	BRYO	5	1.1111111
Lapteva_a95	Huperzia selago-type	Huperzia selago	VACR	7	1.5555556
Lapteva_a95	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	4	0.88888889
Lapteva_a95	Selaginella selaginoides-type	Selaginella selaginoides	VACR	2	0.44444444
Lapteva_a95	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	3	
Lapteva_a95	Sphagnum	Sphagnum	NOPO	16	
