samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a95	155	6	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a95	6	2	6	Apiaceae	Apiaceae	HERB
Lapteva_a95	7	3	7	Artemisia	Artemisia	HERB
Lapteva_a95	2115	63	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a95	18	3	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lapteva_a95	24	3	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a95	3822	5	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a95	3868	14	3868	Cyperaceae	Cyperaceae	AQUA
Lapteva_a95	130	28	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_a95	498	3	498	Geranium	Geranium	HERB
Lapteva_a95	184	7	184	Huperzia selago-type	Huperzia selago	VACR
Lapteva_a95	4077	3	655	Indeterminable: undiff.	Indeterminable: undiff.	INUN
Lapteva_a95	182	4	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_a95	137	2	137	Onagraceae	Onagraceae	HERB
Lapteva_a95	126	15	126	Picea	Picea	TRSH
Lapteva_a95	788	107	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a95	80	11	80	Poaceae	Poaceae	HERB
Lapteva_a95	139	2	139	Polemonium	Polemonium	HERB
Lapteva_a95	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a95	99	10	99	Salix	Salix	TRSH
Lapteva_a95	185	2	185	Selaginella selaginoides-type	Selaginella selaginoides	VACR
Lapteva_a95	144	16	144	Sphagnum	Sphagnum	BRYO
Lapteva_a95	138	127	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a95	147	5	147	Bryales	Bryophyte spores	BRYO
Lapteva_a95	3614	27	3613	Betula nana-type	Betula nana-type	TRSH
