samplename	original_varname	acc_varname	groupid	count	percentage
Lapteva_a95	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	6	1.33
Lapteva_a95	Betula nana-type	Betula nana-type	TRSH	27	5.97
Lapteva_a95	Betula pubescens-type	Betula pubescens-type	TRSH	63	13.94
Lapteva_a95	Ericaceae	Ericales (tetrad)	DWAR	28	6.19
Lapteva_a95	Picea	Picea	TRSH	15	3.32
Lapteva_a95	Pinus sylvestris	Pinus sylvestris-type	TRSH	107	23.67
Lapteva_a95	Salix	Salix	TRSH	10	2.21
Lapteva_a95	Apiaceae	Apiaceae	HERB	2	0.44
Lapteva_a95	Artemisia	Artemisia	HERB	3	0.66
Lapteva_a95	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	5	1.11
Lapteva_a95	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.66
Lapteva_a95	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	3	0.66
Lapteva_a95	Geranium	Geranium	HERB	3	0.66
Lapteva_a95	Onagraceae	Onagraceae	HERB	2	0.44
Lapteva_a95	Poaceae	Poaceae	HERB	11	2.43
Lapteva_a95	Polemonium	Polemonium	HERB	2	0.44
Lapteva_a95	Polygonaceae	Polygonaceae	HERB	127	28.1
Lapteva_a95	Ranunculaceae	Ranunculaceae	HERB	1	0.22
Lapteva_a95	Bryales	Bryophyte spores	BRYO	5	1.11
Lapteva_a95	Huperzia selago-type	Huperzia selago	VACR	7	1.55
Lapteva_a95	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	4	0.88
Lapteva_a95	Selaginella selaginoides-type	Selaginella selaginoides	VACR	2	0.44
Lapteva_a95	Sphagnum	Sphagnum	BRYO	16	3.54
Lapteva_a95	Cyperaceae	Cyperaceae	AQUA	14	3.1
Lapteva_a95	Indeterminable: undiff.	Indeterminable: undiff.	INUN	3	
