	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lapteva_a95	175	6	175	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	1.3333333
1	Lapteva_a95	2113	27	149	Betula nana-type	Betula nana-type	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	450	6
2	Lapteva_a95	2123	63	150	Betula pubescens-type	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	14
3	Lapteva_a95	11	28	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	450	6.2222222
4	Lapteva_a95	18	15	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	3.3333333
5	Lapteva_a95	799	107	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	23.777778
6	Lapteva_a95	25	10	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	450	2.2222222
7	Lapteva_a95	36	2	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	0.44444444
8	Lapteva_a95	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	450	0.66666667
9	Lapteva_a95	46	3	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	450	0.66666667
10	Lapteva_a95	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	0.66666667
11	Lapteva_a95	3381	5	3381	Compositae subfam. Asteroideae	Compositae subfam. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	450	1.1111111
12	Lapteva_a95	61	14	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	3.1111111
13	Lapteva_a95	510	3	510	Geranium	Geranium	HERB	Herbs	HERB	True	True	Herbs	5	450	0.66666667
14	Lapteva_a95	158	2	158	Onagraceae	Onagraceae	HERB	Herbs	HERB	True	True	Herbs	5	450	0.44444444
15	Lapteva_a95	106	11	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	2.4444444
16	Lapteva_a95	160	2	160	Polemonium	Polemonium	HERB	Herbs	HERB	True	True	Herbs	5	450	0.44444444
17	Lapteva_a95	159	127	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	28.222222
18	Lapteva_a95	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	450	0.22222222
19	Lapteva_a95	168	5	168	Bryales	Bryophyte spores	BRYO	Bryophytes	VACR	True	True	Ferns	6	450	1.1111111
20	Lapteva_a95	204	7	204	Huperzia selago-type	Huperzia selago	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	450	1.5555556
21	Lapteva_a95	202	4	202	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	450	0.88888889
22	Lapteva_a95	205	2	205	Selaginella selaginoides-type	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	450	0.44444444
23	Lapteva_a95	3630	3	3630	Indeterminable: undifferentiated	Indeterminable: undifferentiated	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	450	
24	Lapteva_a95	165	16	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	450	
