samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a16	Abies	Abies	TRSH	2	0.35
Kunes_a16	Alnus	Alnus	TRSH	4	0.69
Kunes_a16	Betula	Betula	TRSH	30	5.21
Kunes_a16	Betula nana	Betula nana-type	DWAR	39	6.77
Kunes_a16	Juniperus-type	Juniperus-type	TRSH	11	1.91
Kunes_a16	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	136	23.61
Kunes_a16	Picea	Picea	TRSH	6	1.04
Kunes_a16	Pinus cembra-type	Pinus cembra-type	TRSH	101	17.53
Kunes_a16	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	1	0.17
Kunes_a16	Rosaceae	Rosaceae	TRSH	4	0.69
Kunes_a16	Salix	Salix	TRSH	4	0.69
Kunes_a16	Sorbus/Cotoneaster	Sorbus-type	TRSH	6	1.04
Kunes_a16	Vaccinium-type	Vaccinium-type	DWAR	1	0.17
Kunes_a16	Allium-type	Allium-type	HERB	1	0.17
Kunes_a16	Bupleurum-type	Apiaceae	HERB	25	4.34
Kunes_a16	Artemisia	Artemisia	HERB	88	15.28
Kunes_a16	Aruncus-type	Aruncus/Spiraea	HERB	18	3.12
Kunes_a16	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	2	0.35
Kunes_a16	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	14	2.43
Kunes_a16	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	1	0.17
Kunes_a16	Gypsophila repens-type	Gypsophila repens-type	HERB	1	0.17
Kunes_a16	Poaceae	Poaceae	HERB	57	9.9
Kunes_a16	Potentilla-type	Potentilla-type	HERB	15	2.6
Kunes_a16	Ranunculus acris-type	Ranunculus acris-type	HERB	1	0.17
Kunes_a16	Saussurea-type	Saussurea-type	HERB	1	0.17
Kunes_a16	Senecio-type	Senecio-type	HERB	1	0.17
Kunes_a16	Thalictrum	Thalictrum	HERB	3	0.52
Kunes_a16	Urtica	Urtica	HERB	3	0.52
Kunes_a16	Cyperaceae	Cyperaceae	AQUA	23	3.99
Kunes_a16	Fabaceae pro parte	Fabaceae	INUN	1	
