samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c168	Abies	Abies	TRSH	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c168	Alnus	Alnus	TRSH	2	0.91324201	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c168	Betula sect. Nanae	Betula nana-type	DWAR	28	12.785388	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c168	Betula alba	Betula pubescens-type	TRSH	34	15.525114	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c168	Ericaceae	Ericales (tetrad)	DWAR	1	0.456621	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c168	Picea	Picea	TRSH	52	23.744292	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c168	Pinus sibirica	Pinus cembra-type	TRSH	2	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c168	Pinus sylvestris	Pinus sylvestris-type	TRSH	80	36.52968	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c168	Quercus	Quercus	TRSH	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c168	Tilia	Tilia	TRSH	1	0.456621	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c168	Artemisia	Artemisia	HERB	5	2.283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c168	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.91324201	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c168	Cyperaceae	Cyperaceae	HERB	5	2.283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c168	Poaceae	Poaceae	HERB	5	2.283105	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
