samplename	original_varname	acc_varname	groupid	count	percentage
Ryabogina_a201	Abies	Abies	TRSH	4	0.7
Ryabogina_a201	Alnus	Alnus	TRSH	11	1.93
Ryabogina_a201	Betula or Bet.s.Albae	Betula	TRSH	154	27.07
Ryabogina_a201	Bet._nana	Betula nana-type	DWAR	13	2.28
Ryabogina_a201	Ericaceae	Ericales (tetrad)	DWAR	11	1.93
Ryabogina_a201	Picea	Picea	TRSH	17	2.99
Ryabogina_a201	Pin._sibirica	Pinus cembra-type	TRSH	13	2.28
Ryabogina_a201	Pin._sylv.	Pinus sylvestris-type	TRSH	181	31.81
Ryabogina_a201	Salix	Salix	TRSH	2	0.35
Ryabogina_a201	Apiaceae	Apiaceae	HERB	1	0.18
Ryabogina_a201	Asteraceae	Asteraceae	HERB	4	0.7
Ryabogina_a201	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.18
Ryabogina_a201	Cyperaceae	Cyperaceae	HERB	22	3.87
Ryabogina_a201	Polyg-eae	Polygonaceae	HERB	2	0.35
Ryabogina_a201	Polyginum	Polygonum-type (tricolporate)	HERB	2	0.35
Ryabogina_a201	Bryales	Bryophyte spores	BRYO	45	7.91
Ryabogina_a201	Lyc._ annotinum	Lycopodium annotinum-type	VACR	3	0.53
Ryabogina_a201	Polyp-eae	Monolete fern spores	VACR	29	5.1
Ryabogina_a201	Filicales	Monolete fern spores	VACR	2	0.35
Ryabogina_a201	Sphagnum	Sphagnum	BRYO	52	9.14
Ryabogina_a201	Varia	Indeterminable: unknown	INUN	16	
Ryabogina_a201	Sp	Indeterminable: unknown	INUN	129	
