samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a201	Abies	Abies	TRSH	4	0.77369439	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a201	Alnus	Alnus	TRSH	11	2.1276596	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a201	Betula or Bet.s.Albae	Betula	TRSH	154	29.787234	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a201	Bet._nana	Betula nana-type	DWAR	13	2.5145068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Ericaceae	Ericales (tetrad)	DWAR	11	2.1276596	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Picea	Picea	TRSH	17	3.2882012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a201	Pin._sibirica	Pinus cembra-type	TRSH	13	2.5145068	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Pin._sylv.	Pinus sylvestris-type	TRSH	181	35.009671	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Salix	Salix	TRSH	2	0.3868472	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a201	Apiaceae	Apiaceae	HERB	1	0.1934236	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a201	Asteraceae	Asteraceae	HERB	4	0.77369439	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a201	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1934236	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Cyperaceae	Cyperaceae	HERB	22	4.2553191	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a201	Polyg-eae	Polygonaceae	HERB	2	0.3868472	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a201	Polyginum	Polygonum-type (tricolporate)	HERB	2	0.3868472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Bryales	Bryophyte spores	BRYO	45	8.7040619	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Lyc._ annotinum	Lycopodium annotinum-type	VACR	3	0.58027079	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Filicales	Monolete fern spores	VACR	2	0.3868472	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Polyp-eae	Monolete fern spores	VACR	29	5.6092843	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Varia	Indeterminable: unknown	INUN	16		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Sp	Indeterminable: unknown	INUN	129		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a201	Sphagnum	Sphagnum	NOPO	52		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
