samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2224	5	352	5	Alnus	Alnus	TRSH
Binney2017_E2224	6	3	6	Apiaceae	Apiaceae	HERB
Binney2017_E2224	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2224	12	278	12	Betula	Betula	TRSH
Binney2017_E2224	18	2	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Binney2017_E2224	33	27	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2224	80	86	80	Poaceae	Poaceae	HERB
Binney2017_E2224	99	5	99	Salix	Salix	TRSH
Binney2017_E2224	134	8	134	Asteraceae	Asteraceae	HERB
Binney2017_E2224	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Binney2017_E2224	144	122	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2224	145	1	145	Equisetum	Equisetum	VACR
Binney2017_E2224	146	9	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2224	169	1	169	Polemoniaceae	Polemoniaceae	HERB
Binney2017_E2224	173	2	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Binney2017_E2224	480	1	480	Rhododendron	Rhododendron	TRSH
Binney2017_E2224	493	1	493	Valeriana	Valeriana	HERB
Binney2017_E2224	752	4	752	Lycopodiaceae	Lycopodiaceae	VACR
Binney2017_E2224	799	2	799	Primulaceae	Primulaceae	HERB
Binney2017_E2224	965	1	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Binney2017_E2224	1524	2	1108	Spiraea	Aruncus/Spiraea	HERB
Binney2017_E2224	2120	91	130	Ericales	Ericales (tetrad)	DWAR
Binney2017_E2224	2265	3	182	Lycopodium alpinum	Lycopodium clavatum-type	VACR
Binney2017_E2224	4953	1	4044	Hepaticae	Hepaticae	BRYO
Binney2017_E2224	5170	7	183	Lycopodium pungens	Lycopodium annotinum-type	VACR
Binney2017_E2224	5171	113	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E2224	92	1	92	Rosaceae	Rosaceae	TRSH
Binney2017_E2224	2112	10	172	Rubus chamaemorus	Rubus chamaemorus	HERB
